date,fold,model,actual,probability_up,forward_return_5d
2015-08-05,1,random_forest,0,0.4321994494,-0.005474408816
2015-08-06,1,catboost,1,0.3417180299,0.001487869407
2015-08-06,1,logistic_regression,1,0.6063802172,0.001487869407
2015-08-06,1,majority_baseline,1,0.5722627737,0.001487869407
2015-08-06,1,random_forest,1,0.4257456218,0.001487869407
2015-08-07,1,catboost,1,0.5804226181,0.00706901333
2015-08-07,1,logistic_regression,1,0.5868639403,0.00706901333
2015-08-07,1,majority_baseline,1,0.5722627737,0.00706901333
2015-08-07,1,random_forest,1,0.4580856975,0.00706901333
2015-08-10,1,catboost,1,0.2657564498,9.492804914e-05
2015-08-10,1,logistic_regression,1,0.6387734885,9.492804914e-05
2015-08-10,1,majority_baseline,1,0.5722627737,9.492804914e-05
2015-08-10,1,random_forest,1,0.48755312,9.492804914e-05
2015-08-11,1,catboost,1,0.3927785471,0.00627784306
2015-08-11,1,logistic_regression,1,0.5725133206,0.00627784306
2015-08-11,1,majority_baseline,1,0.5722627737,0.00627784306
2015-08-11,1,random_forest,1,0.4393197927,0.00627784306
2015-08-12,1,catboost,0,0.4800021124,-0.002871869161
2015-08-12,1,logistic_regression,0,0.5341709211,-0.002871869161
2015-08-12,1,majority_baseline,0,0.5722627737,-0.002871869161
2015-08-12,1,random_forest,0,0.4472556805,-0.002871869161
2015-08-13,1,catboost,0,0.3234870386,-0.02247676803
2015-08-13,1,logistic_regression,0,0.5483739311,-0.02247676803
2015-08-13,1,majority_baseline,0,0.5722627737,-0.02247676803
2015-08-13,1,random_forest,0,0.4475280332,-0.02247676803
2015-08-14,1,catboost,0,0.3068096992,-0.05534331248
2015-08-14,1,logistic_regression,0,0.5928889186,-0.05534331248
2015-08-14,1,majority_baseline,0,0.5722627737,-0.05534331248
2015-08-14,1,random_forest,0,0.4811490181,-0.05534331248
2015-08-17,1,catboost,0,0.1069811971,-0.1001471897
2015-08-17,1,logistic_regression,0,0.6542101101,-0.1001471897
2015-08-17,1,majority_baseline,0,0.5722627737,-0.1001471897
2015-08-17,1,random_forest,0,0.4013685044,-0.1001471897
2015-08-18,1,catboost,0,0.4089144154,-0.1081531187
2015-08-18,1,logistic_regression,0,0.6029012373,-0.1081531187
2015-08-18,1,majority_baseline,0,0.5722627737,-0.1081531187
2015-08-18,1,random_forest,0,0.5102116871,-0.1081531187
2015-08-19,1,catboost,0,0.507448422,-0.06653225861
2015-08-19,1,logistic_regression,0,0.618971038,-0.06653225861
2015-08-19,1,majority_baseline,0,0.5722627737,-0.06653225861
2015-08-19,1,random_forest,0,0.4693377473,-0.06653225861
2015-08-20,1,catboost,0,0.2600084563,-0.02304258897
2015-08-20,1,logistic_regression,0,0.5669855441,-0.02304258897
2015-08-20,1,majority_baseline,0,0.5722627737,-0.02304258897
2015-08-20,1,random_forest,0,0.3809836515,-0.02304258897
2015-08-21,1,catboost,1,0.7469752768,0.007329510119
2015-08-21,1,logistic_regression,1,0.6647160317,0.007329510119
2015-08-21,1,majority_baseline,1,0.5722627737,0.007329510119
2015-08-21,1,random_forest,1,0.6375583198,0.007329510119
2015-08-24,1,catboost,1,0.5908209111,0.04311344697
2015-08-24,1,logistic_regression,1,0.8100963178,0.04311344697
2015-08-24,1,majority_baseline,1,0.5722627737,0.04311344697
2015-08-24,1,random_forest,1,0.6728264441,0.04311344697
2015-08-25,1,catboost,1,0.4145646367,0.02402947561
2015-08-25,1,logistic_regression,1,0.770893292,0.02402947561
2015-08-25,1,majority_baseline,1,0.5722627737,0.02402947561
2015-08-25,1,random_forest,1,0.6600971711,0.02402947561
2015-08-26,1,catboost,1,0.6619843315,0.004885307864
2015-08-26,1,logistic_regression,1,0.6803268029,0.004885307864
2015-08-26,1,majority_baseline,1,0.5722627737,0.004885307864
2015-08-26,1,random_forest,1,0.644555063,0.004885307864
2015-08-27,1,catboost,0,0.2599166459,-0.01866814433
2015-08-27,1,logistic_regression,0,0.5005369428,-0.01866814433
2015-08-27,1,majority_baseline,0,0.5722627737,-0.01866814433
2015-08-27,1,random_forest,0,0.4660213558,-0.01866814433
2015-08-28,1,catboost,0,0.3906298918,-0.03357086783
2015-08-28,1,logistic_regression,0,0.3707970658,-0.03357086783
2015-08-28,1,majority_baseline,0,0.5722627737,-0.03357086783
2015-08-28,1,random_forest,0,0.4563948269,-0.03357086783
2015-08-31,1,catboost,0,0.3301225704,-0.001214172622
2015-08-31,1,logistic_regression,0,0.3060952738,-0.001214172622
2015-08-31,1,majority_baseline,0,0.5722627737,-0.001214172622
2015-08-31,1,random_forest,0,0.4105283122,-0.001214172622
2015-09-01,1,catboost,1,0.5405511781,0.01574797378
2015-09-01,1,logistic_regression,1,0.3727081882,0.01574797378
2015-09-01,1,majority_baseline,1,0.5722627737,0.01574797378
2015-09-01,1,random_forest,1,0.5399366183,0.01574797378
2015-09-02,2,catboost,1,0.5523217266,0.002251688203
2015-09-02,2,logistic_regression,1,0.5588777277,0.002251688203
2015-09-02,2,majority_baseline,1,0.5918367347,0.002251688203
2015-09-02,2,random_forest,1,0.5100994414,0.002251688203
2015-09-03,2,catboost,1,0.4408560003,0.00608541233
2015-09-03,2,logistic_regression,1,0.5851102215,0.00608541233
2015-09-03,2,majority_baseline,1,0.5918367347,0.00608541233
2015-09-03,2,random_forest,1,0.4732965874,0.00608541233
2015-09-04,2,catboost,1,0.7059949044,0.01775792235
2015-09-04,2,logistic_regression,1,0.6846476083,0.01775792235
2015-09-04,2,majority_baseline,1,0.5918367347,0.01775792235
2015-09-04,2,random_forest,1,0.583447872,0.01775792235
2015-09-08,2,catboost,1,0.7619475933,0.005217110055
2015-09-08,2,logistic_regression,1,0.7130013004,0.005217110055
2015-09-08,2,majority_baseline,1,0.5918367347,0.005217110055
2015-09-08,2,random_forest,1,0.5219708565,0.005217110055
2015-09-09,2,catboost,1,0.6531005313,0.02767082286
2015-09-09,2,logistic_regression,1,0.7166242596,0.02767082286
2015-09-09,2,majority_baseline,1,0.5918367347,0.02767082286
2015-09-09,2,random_forest,1,0.5038679663,0.02767082286
2015-09-10,2,catboost,1,0.6691075883,0.01981102619
2015-09-10,2,logistic_regression,1,0.675313582,0.01981102619
2015-09-10,2,majority_baseline,1,0.5918367347,0.01981102619
2015-09-10,2,random_forest,1,0.4837314018,0.01981102619
2015-09-11,2,catboost,0,0.5897691602,-0.006556920626
2015-09-11,2,logistic_regression,0,0.574028851,-0.006556920626
2015-09-11,2,majority_baseline,0,0.5918367347,-0.006556920626
2015-09-11,2,random_forest,0,0.4753017736,-0.006556920626
2015-09-14,2,catboost,1,0.4383421006,0.002295863541
2015-09-14,2,logistic_regression,1,0.5442941398,0.002295863541
2015-09-14,2,majority_baseline,1,0.5918367347,0.002295863541
2015-09-14,2,random_forest,1,0.4332124269,0.002295863541
2015-09-15,2,catboost,0,0.6853100672,-0.02292654866
2015-09-15,2,logistic_regression,0,0.6546942929,-0.02292654866
2015-09-15,2,majority_baseline,0,0.5918367347,-0.02292654866
2015-09-15,2,random_forest,0,0.4415570967,-0.02292654866
2015-09-16,2,catboost,0,0.428972174,-0.03287035088
2015-09-16,2,logistic_regression,0,0.6082165545,-0.03287035088
2015-09-16,2,majority_baseline,0,0.5918367347,-0.03287035088
2015-09-16,2,random_forest,0,0.4334257938,-0.03287035088
2015-09-17,2,catboost,0,0.6049169865,-0.03419617457
2015-09-17,2,logistic_regression,0,0.6788468477,-0.03419617457
2015-09-17,2,majority_baseline,0,0.5918367347,-0.03419617457
2015-09-17,2,random_forest,0,0.4012590686,-0.03419617457
2015-09-18,2,catboost,0,0.6295449108,-0.01330258809
2015-09-18,2,logistic_regression,0,0.6296272465,-0.01330258809
2015-09-18,2,majority_baseline,0,0.5918367347,-0.01330258809
2015-09-18,2,random_forest,0,0.419900941,-0.01330258809
2015-09-21,2,catboost,0,0.6132237164,-0.04301136064
2015-09-21,2,logistic_regression,0,0.6552349192,-0.04301136064
2015-09-21,2,majority_baseline,0,0.5918367347,-0.04301136064
2015-09-21,2,random_forest,0,0.4374896117,-0.04301136064
2015-09-22,2,catboost,0,0.5014546324,-0.02985925682
2015-09-22,2,logistic_regression,0,0.6428155844,-0.02985925682
2015-09-22,2,majority_baseline,0,0.5918367347,-0.02985925682
2015-09-22,2,random_forest,0,0.4438607516,-0.02985925682
2015-09-23,2,catboost,0,0.4305494051,-0.01017562571
2015-09-23,2,logistic_regression,0,0.6752364722,-0.01017562571
2015-09-23,2,majority_baseline,0,0.5918367347,-0.01017562571
2015-09-23,2,random_forest,0,0.4608767885,-0.01017562571
2015-09-24,2,catboost,0,0.7306177716,-0.003991648649
2015-09-24,2,logistic_regression,0,0.7105393581,-0.003991648649
2015-09-24,2,majority_baseline,0,0.5918367347,-0.003991648649
2015-09-24,2,random_forest,0,0.5488610961,-0.003991648649
2015-09-25,2,catboost,1,0.7338192364,0.01114852907
2015-09-25,2,logistic_regression,1,0.6386620901,0.01114852907
2015-09-25,2,majority_baseline,1,0.5918367347,0.01114852907
2015-09-25,2,random_forest,1,0.5359680438,0.01114852907
2015-09-28,2,catboost,1,0.8422587723,0.05563537581
2015-09-28,2,logistic_regression,1,0.6935370607,0.05563537581
2015-09-28,2,majority_baseline,1,0.5918367347,0.05563537581
2015-09-28,2,random_forest,1,0.6574044196,0.05563537581
2015-09-29,2,catboost,1,0.6713583065,0.05140335133
2015-09-29,2,logistic_regression,1,0.65238076,0.05140335133
2015-09-29,2,majority_baseline,1,0.5918367347,0.05140335133
2015-09-29,2,random_forest,1,0.555480687,0.05140335133
2015-09-30,2,catboost,1,0.7911811652,0.04059906383
2015-09-30,2,logistic_regression,1,0.558770557,0.04059906383
2015-09-30,2,majority_baseline,1,0.5918367347,0.04059906383
2015-09-30,2,random_forest,1,0.5786408996,0.04059906383
2015-10-01,2,catboost,1,0.6817812119,0.0472596761
2015-10-01,2,logistic_regression,1,0.5383163735,0.0472596761
2015-10-01,2,majority_baseline,1,0.5918367347,0.0472596761
2015-10-01,2,random_forest,1,0.5517540275,0.0472596761
2015-10-02,2,catboost,1,0.8815691638,0.03246154769
2015-10-02,2,logistic_regression,1,0.6352311707,0.03246154769
2015-10-02,2,majority_baseline,1,0.5918367347,0.03246154769
2015-10-02,2,random_forest,1,0.6060091921,0.03246154769
2015-10-05,2,catboost,1,0.3233448042,0.01536757737
2015-10-05,2,logistic_regression,1,0.4576158553,0.01536757737
2015-10-05,2,majority_baseline,1,0.5918367347,0.01536757737
2015-10-05,2,random_forest,1,0.4869873887,0.01536757737
2015-10-06,2,catboost,1,0.3894873665,0.01243746794
2015-10-06,2,logistic_regression,1,0.5157142983,0.01243746794
2015-10-06,2,majority_baseline,1,0.5918367347,0.01243746794
2015-10-06,2,random_forest,1,0.5070211137,0.01243746794
2015-10-07,2,catboost,0,0.5682532916,-0.0006018273796
2015-10-07,2,logistic_regression,0,0.5845704787,-0.0006018273796
2015-10-07,2,majority_baseline,0,0.5918367347,-0.0006018273796
2015-10-07,2,random_forest,0,0.5684669948,-0.0006018273796
2015-10-08,2,catboost,1,0.3868556389,0.005665719209
2015-10-08,2,logistic_regression,1,0.5657164218,0.005665719209
2015-10-08,2,majority_baseline,1,0.5918367347,0.005665719209
2015-10-08,2,random_forest,1,0.5000754105,0.005665719209
2015-10-09,2,catboost,1,0.7294513475,0.009635933456
2015-10-09,2,logistic_regression,1,0.5620473722,0.009635933456
2015-10-09,2,majority_baseline,1,0.5918367347,0.009635933456
2015-10-09,2,random_forest,1,0.5872293769,0.009635933456
2015-10-12,2,catboost,1,0.8127071903,0.009180184401
2015-10-12,2,logistic_regression,1,0.6648637137,0.009180184401
2015-10-12,2,majority_baseline,1,0.5918367347,0.009180184401
2015-10-12,2,random_forest,1,0.6224463214,0.009180184401
2015-10-13,2,catboost,1,0.7237614879,0.01428215031
2015-10-13,2,logistic_regression,1,0.7234422618,0.01428215031
2015-10-13,2,majority_baseline,1,0.5918367347,0.01428215031
2015-10-13,2,random_forest,1,0.6457782781,0.01428215031
2015-10-14,2,catboost,1,0.7144838026,0.01284566655
2015-10-14,2,logistic_regression,1,0.6885875436,0.01284566655
2015-10-14,2,majority_baseline,1,0.5918367347,0.01284566655
2015-10-14,2,random_forest,1,0.6287255153,0.01284566655
2015-10-15,2,catboost,1,0.793259502,0.01438096522
2015-10-15,2,logistic_regression,1,0.6773688265,0.01438096522
2015-10-15,2,majority_baseline,1,0.5918367347,0.01438096522
2015-10-15,2,random_forest,1,0.6302787792,0.01438096522
2015-10-16,2,catboost,1,0.8680052767,0.02085890742
2015-10-16,2,logistic_regression,1,0.5763908585,0.02085890742
2015-10-16,2,majority_baseline,1,0.5918367347,0.02085890742
2015-10-16,2,random_forest,1,0.6712461018,0.02085890742
2015-10-19,2,catboost,1,0.8689884981,0.01784926483
2015-10-19,2,logistic_regression,1,0.5733462653,0.01784926483
2015-10-19,2,majority_baseline,1,0.5918367347,0.01784926483
2015-10-19,2,random_forest,1,0.6850922869,0.01784926483
2015-10-20,2,catboost,1,0.8504212487,0.01718283437
2015-10-20,2,logistic_regression,1,0.5950994194,0.01718283437
2015-10-20,2,majority_baseline,1,0.5918367347,0.01718283437
2015-10-20,2,random_forest,1,0.6824230218,0.01718283437
2015-10-21,2,catboost,1,0.7754698023,0.03517458799
2015-10-21,2,logistic_regression,1,0.5964892346,0.03517458799
2015-10-21,2,majority_baseline,1,0.5918367347,0.03517458799
2015-10-21,2,random_forest,1,0.6013433655,0.03517458799
2015-10-22,2,catboost,1,0.7889946732,0.0173926113
2015-10-22,2,logistic_regression,1,0.5840941497,0.0173926113
2015-10-22,2,majority_baseline,1,0.5918367347,0.0173926113
2015-10-22,2,random_forest,1,0.5821128707,0.0173926113
2015-10-23,2,catboost,1,0.8185103213,0.002023990223
2015-10-23,2,logistic_regression,1,0.4771686682,0.002023990223
2015-10-23,2,majority_baseline,1,0.5918367347,0.002023990223
2015-10-23,2,random_forest,1,0.5942594278,0.002023990223
2015-10-26,2,catboost,1,0.8111489219,0.0163768087
2015-10-26,2,logistic_regression,1,0.5122087516,0.0163768087
2015-10-26,2,majority_baseline,1,0.5918367347,0.0163768087
2015-10-26,2,random_forest,1,0.5954365754,0.0163768087
2015-10-27,2,catboost,1,0.866026794,0.02129716249
2015-10-27,2,logistic_regression,1,0.5873717079,0.02129716249
2015-10-27,2,majority_baseline,1,0.5918367347,0.02129716249
2015-10-27,2,random_forest,1,0.6354446847,0.02129716249
2015-10-28,2,catboost,1,0.4228520753,0.006748043651
2015-10-28,2,logistic_regression,1,0.593615901,0.006748043651
2015-10-28,2,majority_baseline,1,0.5918367347,0.006748043651
2015-10-28,2,random_forest,1,0.4594158619,0.006748043651
2015-10-29,2,catboost,1,0.6390595729,0.006320893016
2015-10-29,2,logistic_regression,1,0.5180841352,0.006320893016
2015-10-29,2,majority_baseline,1,0.5918367347,0.006320893016
2015-10-29,2,random_forest,1,0.4981744563,0.006320893016
2015-10-30,2,catboost,1,0.6674070485,0.01014764908
2015-10-30,2,logistic_regression,1,0.5815905165,0.01014764908
2015-10-30,2,majority_baseline,1,0.5918367347,0.01014764908
2015-10-30,2,random_forest,1,0.5376103699,0.01014764908
2015-11-02,2,catboost,0,0.4386312528,-0.01097959792
2015-11-02,2,logistic_regression,0,0.5720833337,-0.01097959792
2015-11-02,2,majority_baseline,0,0.5918367347,-0.01097959792
2015-11-02,2,random_forest,0,0.4115751295,-0.01097959792
2015-11-03,2,catboost,0,0.3208914115,-0.01156399242
2015-11-03,2,logistic_regression,0,0.5580336613,-0.01156399242
2015-11-03,2,majority_baseline,0,0.5918367347,-0.01156399242
2015-11-03,2,random_forest,0,0.3948159818,-0.01156399242
2015-11-04,2,catboost,0,0.4310429017,-0.01245481599
2015-11-04,2,logistic_regression,0,0.6048487565,-0.01245481599
2015-11-04,2,majority_baseline,0,0.5918367347,-0.01245481599
2015-11-04,2,random_forest,0,0.4592378867,-0.01245481599
2015-11-05,2,catboost,0,0.5195326338,-0.02526765527
2015-11-05,2,logistic_regression,0,0.5880550794,-0.02526765527
2015-11-05,2,majority_baseline,0,0.5918367347,-0.02526765527
2015-11-05,2,random_forest,0,0.4951144859,-0.02526765527
2015-11-06,2,catboost,0,0.70945844,-0.03570748543
2015-11-06,2,logistic_regression,0,0.5640289205,-0.03570748543
2015-11-06,2,majority_baseline,0,0.5918367347,-0.03570748543
2015-11-06,2,random_forest,0,0.51593592,-0.03570748543
2015-11-09,2,catboost,0,0.6631795174,-0.01182240811
2015-11-09,2,logistic_regression,0,0.5845474428,-0.01182240811
2015-11-09,2,majority_baseline,0,0.5918367347,-0.01182240811
2015-11-09,2,random_forest,0,0.5648334509,-0.01182240811
2015-11-10,2,catboost,0,0.6206412497,-0.01481586323
2015-11-10,2,logistic_regression,0,0.6038132379,-0.01481586323
2015-11-10,2,majority_baseline,0,0.5918367347,-0.01481586323
2015-11-10,2,random_forest,0,0.5350328563,-0.01481586323
2015-11-11,2,catboost,1,0.4614080204,0.00476552505
2015-11-11,2,logistic_regression,1,0.5886529211,0.00476552505
2015-11-11,2,majority_baseline,1,0.5918367347,0.00476552505
2015-11-11,2,random_forest,1,0.5320107667,0.00476552505
2015-11-12,2,catboost,1,0.7377115429,0.01811173046
2015-11-12,2,logistic_regression,1,0.6389804466,0.01811173046
2015-11-12,2,majority_baseline,1,0.5918367347,0.01811173046
2015-11-12,2,random_forest,1,0.595060453,0.01811173046
2015-11-13,2,catboost,1,0.7840617552,0.03342551853
2015-11-13,2,logistic_regression,1,0.6210315598,0.03342551853
2015-11-13,2,majority_baseline,1,0.5918367347,0.03342551853
2015-11-13,2,random_forest,1,0.5700267888,0.03342551853
2015-11-16,2,catboost,1,0.5404700182,0.01677858322
2015-11-16,2,logistic_regression,1,0.576261605,0.01677858322
2015-11-16,2,majority_baseline,1,0.5918367347,0.01677858322
2015-11-16,2,random_forest,1,0.4928842536,0.01677858322
2015-11-17,2,catboost,1,0.5126828512,0.01888355905
2015-11-17,2,logistic_regression,1,0.5309836204,0.01888355905
2015-11-17,2,majority_baseline,1,0.5918367347,0.01888355905
2015-11-17,2,random_forest,1,0.5039980718,0.01888355905
2015-11-18,2,catboost,1,0.4989122228,0.002826673752
2015-11-18,2,logistic_regression,1,0.5396358896,0.002826673752
2015-11-18,2,majority_baseline,1,0.5918367347,0.002826673752
2015-11-18,2,random_forest,1,0.5331474245,0.002826673752
2015-11-19,2,catboost,1,0.598876918,0.004842936874
2015-11-19,2,logistic_regression,1,0.4800405387,0.004842936874
2015-11-19,2,majority_baseline,1,0.5918367347,0.004842936874
2015-11-19,2,random_forest,1,0.5372808679,0.004842936874
2015-11-20,2,catboost,0,0.5867351365,-0.002962090713
2015-11-20,2,logistic_regression,0,0.5029800226,-0.002962090713
2015-11-20,2,majority_baseline,0,0.5918367347,-0.002962090713
2015-11-20,2,random_forest,0,0.5219154893,-0.002962090713
2015-11-23,2,catboost,1,0.5407368435,0.007700699975
2015-11-23,2,logistic_regression,1,0.5584306396,0.007700699975
2015-11-23,2,majority_baseline,1,0.5918367347,0.007700699975
2015-11-23,2,random_forest,1,0.5013329756,0.007700699975
2015-11-24,2,catboost,0,0.5297950323,-0.003916920354
2015-11-24,2,logistic_regression,0,0.5872796088,-0.003916920354
2015-11-24,2,majority_baseline,0,0.5918367347,-0.003916920354
2015-11-24,2,random_forest,0,0.5246288167,-0.003916920354
2015-11-25,2,catboost,0,0.5468308085,-0.01772409025
2015-11-25,2,logistic_regression,0,0.58347298,-0.01772409025
2015-11-25,2,majority_baseline,0,0.5918367347,-0.01772409025
2015-11-25,2,random_forest,0,0.4478296432,-0.01772409025
2015-11-27,2,catboost,1,0.5818093167,0.0002863022556
2015-11-27,2,logistic_regression,1,0.6305161343,0.0002863022556
2015-11-27,2,majority_baseline,1,0.5918367347,0.0002863022556
2015-11-27,2,random_forest,1,0.4767990448,0.0002863022556
2015-11-30,2,catboost,0,0.6498483257,-0.001629193043
2015-11-30,2,logistic_regression,0,0.7262391875,-0.001629193043
2015-11-30,2,majority_baseline,0,0.5918367347,-0.001629193043
2015-11-30,2,random_forest,0,0.5182231828,-0.001629193043
2015-12-01,2,catboost,0,0.6210989952,-0.01770455634
2015-12-01,2,logistic_regression,0,0.5924237441,-0.01770455634
2015-12-01,2,majority_baseline,0,0.5918367347,-0.01770455634
