date,fold,model,actual,probability_up,forward_return_5d
2016-05-03,2,random_forest,1,0.5558477111,0.01110784419
2016-05-04,2,catboost,1,0.6560866799,0.007267965172
2016-05-04,2,logistic_regression,1,0.5934361905,0.007267965172
2016-05-04,2,majority_baseline,1,0.591436865,0.007267965172
2016-05-04,2,random_forest,1,0.5029126918,0.007267965172
2016-05-05,2,catboost,1,0.6396344278,0.007757215157
2016-05-05,2,logistic_regression,1,0.6091140052,0.007757215157
2016-05-05,2,majority_baseline,1,0.591436865,0.007757215157
2016-05-05,2,random_forest,1,0.4826378629,0.007757215157
2016-05-06,2,catboost,0,0.4982392621,-0.004666569582
2016-05-06,2,logistic_regression,0,0.5944345115,-0.004666569582
2016-05-06,2,majority_baseline,0,0.591436865,-0.004666569582
2016-05-06,2,random_forest,0,0.4208215071,-0.004666569582
2016-05-09,2,catboost,1,0.6446005984,0.004322693684
2016-05-09,2,logistic_regression,1,0.5810727748,0.004322693684
2016-05-09,2,majority_baseline,1,0.591436865,0.004322693684
2016-05-09,2,random_forest,1,0.4260363538,0.004322693684
2016-05-10,2,catboost,0,0.280878464,-0.01727028474
2016-05-10,2,logistic_regression,0,0.5704870503,-0.01727028474
2016-05-10,2,majority_baseline,0,0.591436865,-0.01727028474
2016-05-10,2,random_forest,0,0.3366270743,-0.01727028474
2016-05-11,2,catboost,0,0.3211026612,-0.007699739952
2016-05-11,2,logistic_regression,0,0.5496748968,-0.007699739952
2016-05-11,2,majority_baseline,0,0.591436865,-0.007699739952
2016-05-11,2,random_forest,0,0.3989290451,-0.007699739952
2016-05-12,2,catboost,0,0.4661672054,-0.01142525526
2016-05-12,2,logistic_regression,0,0.6011064134,-0.01142525526
2016-05-12,2,majority_baseline,0,0.591436865,-0.01142525526
2016-05-12,2,random_forest,0,0.4461168778,-0.01142525526
2016-05-13,2,catboost,1,0.5561539975,0.00356520326
2016-05-13,2,logistic_regression,1,0.6060744299,0.00356520326
2016-05-13,2,majority_baseline,1,0.591436865,0.00356520326
2016-05-13,2,random_forest,1,0.4931163314,0.00356520326
2016-05-16,2,catboost,0,0.2923233672,-0.007592572343
2016-05-16,2,logistic_regression,0,0.6068334315,-0.007592572343
2016-05-16,2,majority_baseline,0,0.591436865,-0.007592572343
2016-05-16,2,random_forest,0,0.3771646267,-0.007592572343
2016-05-17,2,catboost,1,0.6029531694,0.01474244037
2016-05-17,2,logistic_regression,1,0.6111954649,0.01474244037
2016-05-17,2,majority_baseline,1,0.591436865,0.01474244037
2016-05-17,2,random_forest,1,0.4999108336,0.01474244037
2016-05-18,2,catboost,1,0.5285015967,0.0213264117
2016-05-18,2,logistic_regression,1,0.6129760574,0.0213264117
2016-05-18,2,majority_baseline,1,0.591436865,0.0213264117
2016-05-18,2,random_forest,1,0.4695118492,0.0213264117
2016-05-19,2,catboost,1,0.5672414169,0.02517139803
2016-05-19,2,logistic_regression,1,0.589356661,0.02517139803
2016-05-19,2,majority_baseline,1,0.591436865,0.02517139803
2016-05-19,2,random_forest,1,0.4864671466,0.02517139803
2016-05-20,2,catboost,1,0.4938900628,0.02311547945
2016-05-20,2,logistic_regression,1,0.5669548477,0.02311547945
2016-05-20,2,majority_baseline,1,0.591436865,0.02311547945
2016-05-20,2,random_forest,1,0.4185469428,0.02311547945
2016-05-23,2,catboost,1,0.6813301808,0.02256220189
2016-05-23,2,logistic_regression,1,0.6007177633,0.02256220189
2016-05-23,2,majority_baseline,1,0.591436865,0.02256220189
2016-05-23,2,random_forest,1,0.4348827182,0.02256220189
2016-05-24,2,catboost,1,0.5125834059,0.01154572212
2016-05-24,2,logistic_regression,1,0.5927077241,0.01154572212
2016-05-24,2,majority_baseline,1,0.591436865,0.01154572212
2016-05-24,2,random_forest,1,0.467022672,0.01154572212
2016-05-25,2,catboost,1,0.4810605147,0.007788632021
2016-05-25,2,logistic_regression,1,0.5457259811,0.007788632021
2016-05-25,2,majority_baseline,1,0.591436865,0.007788632021
2016-05-25,2,random_forest,1,0.4340754661,0.007788632021
2016-05-26,2,catboost,1,0.6369544805,0.004490314878
2016-05-26,2,logistic_regression,1,0.5518005622,0.004490314878
2016-05-26,2,majority_baseline,1,0.591436865,0.004490314878
2016-05-26,2,random_forest,1,0.4724814373,0.004490314878
2016-05-27,2,catboost,1,0.5824836662,0.005279683081
2016-05-27,2,logistic_regression,1,0.6035241656,0.005279683081
2016-05-27,2,majority_baseline,1,0.591436865,0.005279683081
2016-05-27,2,random_forest,1,0.4729849326,0.005279683081
2016-05-31,2,catboost,1,0.5170356815,0.008768568588
2016-05-31,2,logistic_regression,1,0.5608025175,0.008768568588
2016-05-31,2,majority_baseline,1,0.591436865,0.008768568588
2016-05-31,2,random_forest,1,0.4839288224,0.008768568588
2016-06-01,2,catboost,1,0.4756701031,0.009987115409
2016-06-01,2,logistic_regression,1,0.6021245232,0.009987115409
2016-06-01,2,majority_baseline,1,0.591436865,0.009987115409
2016-06-01,2,random_forest,1,0.4352219346,0.009987115409
2016-06-02,2,catboost,1,0.315766522,0.005547380776
2016-06-02,2,logistic_regression,1,0.627190443,0.005547380776
2016-06-02,2,majority_baseline,1,0.591436865,0.005547380776
2016-06-02,2,random_forest,1,0.3926488797,0.005547380776
2016-06-03,2,catboost,0,0.4497143036,-0.0009986280255
2016-06-03,2,logistic_regression,0,0.631989651,-0.0009986280255
2016-06-03,2,majority_baseline,0,0.591436865,-0.0009986280255
2016-06-03,2,random_forest,0,0.4529741168,-0.0009986280255
2016-06-06,2,catboost,0,0.5053924379,-0.01372135849
2016-06-06,2,logistic_regression,0,0.6136852356,-0.01372135849
2016-06-06,2,majority_baseline,0,0.591436865,-0.01372135849
2016-06-06,2,random_forest,0,0.4244505937,-0.01372135849
2016-06-07,2,catboost,0,0.498606126,-0.01719576495
2016-06-07,2,logistic_regression,0,0.6139539629,-0.01719576495
2016-06-07,2,majority_baseline,0,0.591436865,-0.01719576495
2016-06-07,2,random_forest,0,0.3907345507,-0.01719576495
2016-06-08,2,catboost,0,0.4015670397,-0.02175446253
2016-06-08,2,logistic_regression,0,0.5993635358,-0.02175446253
2016-06-08,2,majority_baseline,0,0.591436865,-0.02175446253
2016-06-08,2,random_forest,0,0.3880701965,-0.02175446253
2016-06-09,2,catboost,0,0.5364588766,-0.01749343016
2016-06-09,2,logistic_regression,0,0.5855578489,-0.01749343016
2016-06-09,2,majority_baseline,0,0.591436865,-0.01749343016
2016-06-09,2,random_forest,0,0.4323580245,-0.01749343016
2016-06-10,2,catboost,0,0.7301235923,-0.01689914256
2016-06-10,2,logistic_regression,0,0.5854177607,-0.01689914256
2016-06-10,2,majority_baseline,0,0.591436865,-0.01689914256
2016-06-10,2,random_forest,0,0.5455024334,-0.01689914256
2016-06-13,2,catboost,0,0.5880031932,-0.00287834401
2016-06-13,2,logistic_regression,0,0.5863044962,-0.00287834401
2016-06-13,2,majority_baseline,0,0.591436865,-0.00287834401
2016-06-13,2,random_forest,0,0.5107112672,-0.00287834401
2016-06-14,2,catboost,1,0.7279565101,0.001922750975
2016-06-14,2,logistic_regression,1,0.5887541475,0.001922750975
2016-06-14,2,majority_baseline,1,0.591436865,0.001922750975
2016-06-14,2,random_forest,1,0.5253113624,0.001922750975
2016-06-15,2,catboost,1,0.7542087423,0.00168474657
2016-06-15,2,logistic_regression,1,0.5872439508,0.00168474657
2016-06-15,2,majority_baseline,1,0.591436865,0.00168474657
2016-06-15,2,random_forest,1,0.5190537462,0.00168474657
2016-06-16,2,catboost,1,0.6162488695,0.01170995132
2016-06-16,2,logistic_regression,1,0.5842707103,0.01170995132
2016-06-16,2,majority_baseline,1,0.591436865,0.01170995132
2016-06-16,2,random_forest,1,0.4687831344,0.01170995132
2016-06-17,2,catboost,0,0.8036521193,-0.01588223287
2016-06-17,2,logistic_regression,0,0.5519701903,-0.01588223287
2016-06-17,2,majority_baseline,0,0.591436865,-0.01588223287
2016-06-17,2,random_forest,0,0.5584295567,-0.01588223287
2016-06-20,2,catboost,0,0.7205195325,-0.03969208447
2016-06-20,2,logistic_regression,0,0.5802607781,-0.03969208447
2016-06-20,2,majority_baseline,0,0.591436865,-0.03969208447
2016-06-20,2,random_forest,0,0.4807814464,-0.03969208447
2016-06-21,2,catboost,0,0.6697633972,-0.02513915486
2016-06-21,2,logistic_regression,0,0.5519695929,-0.02513915486
2016-06-21,2,majority_baseline,0,0.591436865,-0.02513915486
2016-06-21,2,random_forest,0,0.4022403564,-0.02513915486
2016-06-22,2,catboost,0,0.5440187866,-0.00691976145
2016-06-22,2,logistic_regression,0,0.5681689105,-0.00691976145
2016-06-22,2,majority_baseline,0,0.591436865,-0.00691976145
2016-06-22,2,random_forest,0,0.446178382,-0.00691976145
2016-06-23,2,catboost,0,0.524859987,-0.006309007709
2016-06-23,2,logistic_regression,0,0.5414340646,-0.006309007709
2016-06-23,2,majority_baseline,0,0.591436865,-0.006309007709
2016-06-23,2,random_forest,0,0.3897937889,-0.006309007709
2016-06-24,2,catboost,1,0.5820684341,0.03286750895
2016-06-24,2,logistic_regression,1,0.7021127699,0.03286750895
2016-06-24,2,majority_baseline,1,0.591436865,0.03286750895
2016-06-24,2,random_forest,1,0.5404050675,0.03286750895
2016-06-27,2,catboost,1,0.6789351526,0.04413826318
2016-06-27,2,logistic_regression,1,0.6576027707,0.04413826318
2016-06-27,2,majority_baseline,1,0.591436865,0.04413826318
2016-06-27,2,random_forest,1,0.5738086543,0.04413826318
2016-06-28,2,catboost,1,0.7296175847,0.03179137253
2016-06-28,2,logistic_regression,1,0.6181631429,0.03179137253
2016-06-28,2,majority_baseline,1,0.591436865,0.03179137253
2016-06-28,2,random_forest,1,0.5689920325,0.03179137253
2016-06-29,2,catboost,1,0.6770884275,0.0138875208
2016-06-29,2,logistic_regression,1,0.5440825441,0.0138875208
2016-06-29,2,majority_baseline,1,0.591436865,0.0138875208
2016-06-29,2,random_forest,1,0.5502996171,0.0138875208
2016-06-30,2,catboost,1,0.6819806361,0.01513270128
2016-06-30,2,logistic_regression,1,0.5675825773,0.01513270128
2016-06-30,2,majority_baseline,1,0.591436865,0.01513270128
2016-06-30,2,random_forest,1,0.5292310049,0.01513270128
2016-07-01,2,catboost,1,0.7442940128,0.01657772356
2016-07-01,2,logistic_regression,1,0.4895118037,0.01657772356
2016-07-01,2,majority_baseline,1,0.591436865,0.01657772356
2016-07-01,2,random_forest,1,0.5672599405,0.01657772356
2016-07-05,2,catboost,1,0.731831577,0.03138041881
2016-07-05,2,logistic_regression,1,0.5078969939,0.03138041881
2016-07-05,2,majority_baseline,1,0.591436865,0.03138041881
2016-07-05,2,random_forest,1,0.5278119066,0.03138041881
2016-07-06,2,catboost,1,0.6339919535,0.02508821142
2016-07-06,2,logistic_regression,1,0.561408162,0.02508821142
2016-07-06,2,majority_baseline,1,0.591436865,0.02508821142
2016-07-06,2,random_forest,1,0.5294327356,0.02508821142
2016-07-07,2,catboost,1,0.6110634544,0.031451326
2016-07-07,2,logistic_regression,1,0.5657737049,0.031451326
2016-07-07,2,majority_baseline,1,0.591436865,0.031451326
2016-07-07,2,random_forest,1,0.5294724353,0.031451326
2016-07-08,2,catboost,1,0.7083978101,0.01495418759
2016-07-08,2,logistic_regression,1,0.5746781091,0.01495418759
2016-07-08,2,majority_baseline,1,0.591436865,0.01495418759
2016-07-08,2,random_forest,1,0.5708082527,0.01495418759
2016-07-11,2,catboost,1,0.8844383307,0.01410501352
2016-07-11,2,logistic_regression,1,0.5662742072,0.01410501352
2016-07-11,2,majority_baseline,1,0.591436865,0.01410501352
2016-07-11,2,random_forest,1,0.6381275721,0.01410501352
2016-07-12,2,catboost,1,0.7973399321,0.005768809109
2016-07-12,2,logistic_regression,1,0.6529350238,0.005768809109
2016-07-12,2,majority_baseline,1,0.591436865,0.005768809109
2016-07-12,2,random_forest,1,0.6063682078,0.005768809109
2016-07-13,2,catboost,1,0.8099714534,0.01009677144
2016-07-13,2,logistic_regression,1,0.5847730391,0.01009677144
2016-07-13,2,majority_baseline,1,0.591436865,0.01009677144
2016-07-13,2,random_forest,1,0.623342552,0.01009677144
2016-07-14,2,catboost,1,0.8396134817,0.0006941014409
2016-07-14,2,logistic_regression,1,0.5644011393,0.0006941014409
2016-07-14,2,majority_baseline,1,0.591436865,0.0006941014409
2016-07-14,2,random_forest,1,0.6287347609,0.0006941014409
2016-07-15,2,catboost,1,0.8370714141,0.006532936516
2016-07-15,2,logistic_regression,1,0.5674792527,0.006532936516
2016-07-15,2,majority_baseline,1,0.591436865,0.006532936516
2016-07-15,2,random_forest,1,0.6230036356,0.006532936516
2016-07-18,2,catboost,1,0.7997747488,0.00110896075
2016-07-18,2,logistic_regression,1,0.5491433813,0.00110896075
2016-07-18,2,majority_baseline,1,0.591436865,0.00110896075
2016-07-18,2,random_forest,1,0.622415472,0.00110896075
2016-07-19,2,catboost,1,0.7436804978,0.002590302945
2016-07-19,2,logistic_regression,1,0.5942681769,0.002590302945
2016-07-19,2,majority_baseline,1,0.591436865,0.002590302945
2016-07-19,2,random_forest,1,0.5552639073,0.002590302945
2016-07-20,2,catboost,0,0.80579357,-0.00262560233
2016-07-20,2,logistic_regression,0,0.6011537312,-0.00262560233
2016-07-20,2,majority_baseline,0,0.591436865,-0.00262560233
2016-07-20,2,random_forest,0,0.63993235,-0.00262560233
2016-07-21,2,catboost,1,0.6180210733,0.002311924863
2016-07-21,2,logistic_regression,1,0.6152083575,0.002311924863
2016-07-21,2,majority_baseline,1,0.591436865,0.002311924863
2016-07-21,2,random_forest,1,0.6038740388,0.002311924863
2016-07-22,2,catboost,0,0.6623918843,-0.0005524323189
2016-07-22,2,logistic_regression,0,0.5777410375,-0.0005524323189
2016-07-22,2,majority_baseline,0,0.591436865,-0.0005524323189
2016-07-22,2,random_forest,0,0.6310097483,-0.0005524323189
2016-07-25,2,catboost,1,0.771366929,0.001338603776
2016-07-25,2,logistic_regression,1,0.5733937281,0.001338603776
2016-07-25,2,majority_baseline,1,0.591436865,0.001338603776
2016-07-25,2,random_forest,1,0.5949839883,0.001338603776
2016-07-26,2,catboost,0,0.7279184087,-0.005536317878
2016-07-26,2,logistic_regression,0,0.593872339,-0.005536317878
2016-07-26,2,majority_baseline,0,0.591436865,-0.005536317878
2016-07-26,2,random_forest,0,0.4818854313,-0.005536317878
2016-07-27,2,catboost,0,0.5987181602,-0.001570347281
2016-07-27,2,logistic_regression,0,0.5904506611,-0.001570347281
2016-07-27,2,majority_baseline,0,0.591436865,-0.001570347281
2016-07-27,2,random_forest,0,0.4307774676,-0.001570347281
2016-07-28,2,catboost,0,0.531353979,-0.001660749148
2016-07-28,2,logistic_regression,0,0.5666682175,-0.001660749148
2016-07-28,2,majority_baseline,0,0.591436865,-0.001660749148
2016-07-28,2,random_forest,0,0.4389648979,-0.001660749148
2016-07-29,2,catboost,1,0.4129328993,0.004882081908
2016-07-29,2,logistic_regression,1,0.5877518993,0.004882081908
2016-07-29,2,majority_baseline,1,0.591436865,0.004882081908
2016-07-29,2,random_forest,1,0.4213579382,0.004882081908
2016-08-01,2,catboost,1,0.4329743775,0.005116625278
2016-08-01,2,logistic_regression,1,0.5654974291,0.005116625278
2016-08-01,2,majority_baseline,1,0.591436865,0.005116625278
2016-08-01,2,random_forest,1,0.4154061086,0.005116625278
2016-08-02,2,catboost,1,0.6235468566,0.01220129697
2016-08-02,2,logistic_regression,1,0.5927271127,0.01220129697
2016-08-02,2,majority_baseline,1,0.591436865,0.01220129697
2016-08-02,2,random_forest,1,0.5045724425,0.01220129697
2016-08-03,2,catboost,1,0.5812287621,0.006753662454
2016-08-03,2,logistic_regression,1,0.5829934124,0.006753662454
2016-08-03,2,majority_baseline,1,0.591436865,0.006753662454
2016-08-03,2,random_forest,1,0.4665067672,0.006753662454
2016-08-04,2,catboost,1,0.3696662801,0.0103506777
2016-08-04,2,logistic_regression,1,0.6193112699,0.0103506777
2016-08-04,2,majority_baseline,1,0.591436865,0.0103506777
2016-08-04,2,random_forest,1,0.4128072115,0.0103506777
2016-08-05,2,catboost,1,0.3858320801,0.001283408238
2016-08-05,2,logistic_regression,1,0.6049350351,0.001283408238
2016-08-05,2,majority_baseline,1,0.591436865,0.001283408238
2016-08-05,2,random_forest,1,0.4032074996,0.001283408238
2016-08-08,2,catboost,1,0.5090835759,0.004769517015
2016-08-08,2,logistic_regression,1,0.5694702295,0.004769517015
2016-08-08,2,majority_baseline,1,0.591436865,0.004769517015
2016-08-08,2,random_forest,1,0.3962142711,0.004769517015
2016-08-09,2,catboost,0,0.5122877815,-0.001008277603
2016-08-09,2,logistic_regression,0,0.60543804,-0.001008277603
2016-08-09,2,majority_baseline,0,0.591436865,-0.001008277603
2016-08-09,2,random_forest,0,0.4078629786,-0.001008277603
2016-08-10,2,catboost,1,0.5441087353,0.00335414309
2016-08-10,2,logistic_regression,1,0.594975711,0.00335414309
2016-08-10,2,majority_baseline,1,0.591436865,0.00335414309
2016-08-10,2,random_forest,1,0.4512642221,0.00335414309
2016-08-11,2,catboost,1,0.3578650561,0.0009604697272
2016-08-11,2,logistic_regression,1,0.5720393644,0.0009604697272
2016-08-11,2,majority_baseline,1,0.591436865,0.0009604697272
2016-08-11,2,random_forest,1,0.3975784919,0.0009604697272
2016-08-12,2,catboost,1,0.5486362543,0.0003661384123
2016-08-12,2,logistic_regression,1,0.5592189169,0.0003661384123
2016-08-12,2,majority_baseline,1,0.591436865,0.0003661384123
2016-08-12,2,random_forest,1,0.3802156848,0.0003661384123
2016-08-15,2,catboost,0,0.3117495826,-0.002556015836
2016-08-15,2,logistic_regression,0,0.5889391216,-0.002556015836
2016-08-15,2,majority_baseline,0,0.591436865,-0.002556015836
2016-08-15,2,random_forest,0,0.3534049388,-0.002556015836
2016-08-16,2,catboost,1,0.5734850703,0.004633852399
2016-08-16,2,logistic_regression,1,0.6136584074,0.004633852399
2016-08-16,2,majority_baseline,1,0.591436865,0.004633852399
2016-08-16,2,random_forest,1,0.429432532,0.004633852399
2016-08-17,2,catboost,0,0.6216969496,-0.00238122916
2016-08-17,2,logistic_regression,0,0.6043310261,-0.00238122916
2016-08-17,2,majority_baseline,0,0.591436865,-0.00238122916
2016-08-17,2,random_forest,0,0.4708470544,-0.00238122916
2016-08-18,2,catboost,0,0.3029069564,-0.005300208795
2016-08-18,2,logistic_regression,0,0.5830491903,-0.005300208795
2016-08-18,2,majority_baseline,0,0.591436865,-0.005300208795
2016-08-18,2,random_forest,0,0.3680744326,-0.005300208795
2016-08-19,2,catboost,0,0.4859365535,-0.005719776875
2016-08-19,2,logistic_regression,0,0.5727151856,-0.005719776875
2016-08-19,2,majority_baseline,0,0.591436865,-0.005719776875
2016-08-19,2,random_forest,0,0.4404707618,-0.005719776875
2016-08-22,2,catboost,0,0.6377232267,-0.0007779169951
2016-08-22,2,logistic_regression,0,0.5777238411,-0.0007779169951
2016-08-22,2,majority_baseline,0,0.591436865,-0.0007779169951
2016-08-22,2,random_forest,0,0.4531399459,-0.0007779169951
2016-08-23,2,catboost,0,0.3103248879,-0.004429836026
2016-08-23,2,logistic_regression,0,0.5774668336,-0.004429836026
2016-08-23,2,majority_baseline,0,0.591436865,-0.004429836026
2016-08-23,2,random_forest,0,0.3545381303,-0.004429836026
2016-08-24,2,catboost,0,0.5233017345,-0.002157453233
2016-08-24,2,logistic_regression,0,0.5917348697,-0.002157453233
2016-08-24,2,majority_baseline,0,0.591436865,-0.002157453233
2016-08-24,2,random_forest,0,0.4786166489,-0.002157453233
2016-08-25,2,catboost,0,0.6853806652,-0.001423966488
2016-08-25,2,logistic_regression,0,0.5746720502,-0.001423966488
2016-08-25,2,majority_baseline,0,0.591436865,-0.001423966488
2016-08-25,2,random_forest,0,0.4697246267,-0.001423966488
2016-08-26,2,catboost,1,0.6224190933,0.004970324604
2016-08-26,2,logistic_regression,1,0.5709021577,0.004970324604
2016-08-26,2,majority_baseline,1,0.591436865,0.004970324604
2016-08-26,2,random_forest,1,0.5176583035,0.004970324604
2016-08-29,2,catboost,1,0.5655778484,0.003068319281
2016-08-29,2,logistic_regression,1,0.5417271631,0.003068319281
2016-08-29,2,majority_baseline,1,0.591436865,0.003068319281
