date,fold,model,actual,probability_up,forward_return_5d
2014-06-03,1,random_forest,1,0.5915776286,0.0145228369
2014-06-04,1,catboost,1,0.555554736,0.008954892999
2014-06-04,1,logistic_regression,1,0.6385318211,0.008954892999
2014-06-04,1,majority_baseline,1,0.5722627737,0.008954892999
2014-06-04,1,random_forest,1,0.5797567422,0.008954892999
2014-06-05,1,catboost,0,0.2342909697,-0.004679884878
2014-06-05,1,logistic_regression,0,0.6433498118,-0.004679884878
2014-06-05,1,majority_baseline,0,0.5722627737,-0.004679884878
2014-06-05,1,random_forest,0,0.5129293659,-0.004679884878
2014-06-06,1,catboost,0,0.2797713723,-0.006397788764
2014-06-06,1,logistic_regression,0,0.5583918189,-0.006397788764
2014-06-06,1,majority_baseline,0,0.5722627737,-0.006397788764
2014-06-06,1,random_forest,0,0.5024572844,-0.006397788764
2014-06-09,1,catboost,0,0.3675816101,-0.006595809838
2014-06-09,1,logistic_regression,0,0.5787711313,-0.006595809838
2014-06-09,1,majority_baseline,0,0.5722627737,-0.006595809838
2014-06-09,1,random_forest,0,0.5498549614,-0.006595809838
2014-06-10,1,catboost,0,0.3352448259,-0.003936627178
2014-06-10,1,logistic_regression,0,0.585052231,-0.003936627178
2014-06-10,1,majority_baseline,0,0.5722627737,-0.003936627178
2014-06-10,1,random_forest,0,0.595483817,-0.003936627178
2014-06-11,1,catboost,1,0.7199522818,0.006874596308
2014-06-11,1,logistic_regression,1,0.6046654015,0.006874596308
2014-06-11,1,majority_baseline,1,0.5722627737,0.006874596308
2014-06-11,1,random_forest,1,0.6509575479,0.006874596308
2014-06-12,1,catboost,1,0.8570571764,0.01519067119
2014-06-12,1,logistic_regression,1,0.6070825488,0.01519067119
2014-06-12,1,majority_baseline,1,0.5722627737,0.01519067119
2014-06-12,1,random_forest,1,0.6495285554,0.01519067119
2014-06-13,1,catboost,1,0.7900501487,0.009323635988
2014-06-13,1,logistic_regression,1,0.5743496693,0.009323635988
2014-06-13,1,majority_baseline,1,0.5722627737,0.009323635988
2014-06-13,1,random_forest,1,0.6561447855,0.009323635988
2014-06-16,1,catboost,1,0.6536094938,0.008183702995
2014-06-16,1,logistic_regression,1,0.5788130489,0.008183702995
2014-06-16,1,majority_baseline,1,0.5722627737,0.008183702995
2014-06-16,1,random_forest,1,0.6336270592,0.008183702995
2014-06-17,1,catboost,0,0.6345840531,-0.0006672735143
2014-06-17,1,logistic_regression,0,0.5848776107,-0.0006672735143
2014-06-17,1,majority_baseline,0,0.5722627737,-0.0006672735143
2014-06-17,1,random_forest,0,0.6319165226,-0.0006672735143
2014-06-18,1,catboost,0,0.593093251,-0.003464754505
2014-06-18,1,logistic_regression,0,0.5365205033,-0.003464754505
2014-06-18,1,majority_baseline,0,0.5722627737,-0.003464754505
2014-06-18,1,random_forest,0,0.6111082859,-0.003464754505
2014-06-19,1,catboost,0,0.7676215211,-0.005293125625
2014-06-19,1,logistic_regression,0,0.4945922832,-0.005293125625
2014-06-19,1,majority_baseline,0,0.5722627737,-0.005293125625
2014-06-19,1,random_forest,0,0.6652800631,-0.005293125625
2014-06-20,1,catboost,0,0.8265926,-0.0006124073621
2014-06-20,1,logistic_regression,0,0.4889228882,-0.0006124073621
2014-06-20,1,majority_baseline,0,0.5722627737,-0.0006124073621
2014-06-20,1,random_forest,0,0.6620920526,-0.0006124073621
2014-06-23,1,catboost,0,0.8505566223,-0.0008168454972
2014-06-23,1,logistic_regression,0,0.5482860091,-0.0008168454972
2014-06-23,1,majority_baseline,0,0.5722627737,-0.0008168454972
2014-06-23,1,random_forest,0,0.6549723157,-0.0008168454972
2014-06-24,1,catboost,1,0.8624443897,0.01196713887
2014-06-24,1,logistic_regression,1,0.5816611489,0.01196713887
2014-06-24,1,majority_baseline,1,0.5722627737,0.01196713887
2014-06-24,1,random_forest,1,0.6290993852,0.01196713887
2014-06-25,1,catboost,1,0.7286981164,0.008436414177
2014-06-25,1,logistic_regression,1,0.5983734608,0.008436414177
2014-06-25,1,majority_baseline,1,0.5722627737,0.008436414177
2014-06-25,1,random_forest,1,0.611522426,0.008436414177
2014-06-26,1,catboost,1,0.7454939069,0.01412195286
2014-06-26,1,logistic_regression,1,0.6245514959,0.01412195286
2014-06-26,1,majority_baseline,1,0.5722627737,0.01412195286
2014-06-26,1,random_forest,1,0.606160388,0.01412195286
2014-06-27,1,catboost,1,0.8411456533,0.008630309146
2014-06-27,1,logistic_regression,1,0.6248792118,0.008630309146
2014-06-27,1,majority_baseline,1,0.5722627737,0.008630309146
2014-06-27,1,random_forest,1,0.6406436811,0.008630309146
2014-06-30,1,catboost,1,0.8137189946,0.002656878688
2014-06-30,1,logistic_regression,1,0.6315931838,0.002656878688
2014-06-30,1,majority_baseline,1,0.5722627737,0.002656878688
2014-06-30,1,random_forest,1,0.6454838079,0.002656878688
2014-07-01,1,catboost,1,0.6011945796,0.0004567644549
2014-07-01,1,logistic_regression,1,0.5872767926,0.0004567644549
2014-07-01,1,majority_baseline,1,0.5722627737,0.0004567644549
2014-07-01,1,random_forest,1,0.5564440904,0.0004567644549
2014-07-02,1,catboost,0,0.7015037983,-0.004512495155
2014-07-02,1,logistic_regression,0,0.6070428743,-0.004512495155
2014-07-02,1,majority_baseline,0,0.5722627737,-0.004512495155
2014-07-02,1,random_forest,0,0.6182066945,-0.004512495155
2014-07-03,1,catboost,0,0.8310941128,-0.008022181256
2014-07-03,1,logistic_regression,0,0.6298688082,-0.008022181256
2014-07-03,1,majority_baseline,0,0.5722627737,-0.008022181256
2014-07-03,1,random_forest,0,0.6387311349,-0.008022181256
2014-07-07,1,catboost,1,0.7574030937,0.0004557318744
2014-07-07,1,logistic_regression,1,0.6296498211,0.0004557318744
2014-07-07,1,majority_baseline,1,0.5722627737,0.0004557318744
2014-07-07,1,random_forest,1,0.637604716,0.0004557318744
2014-07-08,1,catboost,1,0.8674046217,0.005044792969
2014-07-08,1,logistic_regression,1,0.5915337185,0.005044792969
2014-07-08,1,majority_baseline,1,0.5722627737,0.005044792969
2014-07-08,1,random_forest,1,0.6454777319,0.005044792969
2014-07-09,1,catboost,1,0.929431994,0.00426142259
2014-07-09,1,logistic_regression,1,0.6121445185,0.00426142259
2014-07-09,1,majority_baseline,1,0.5722627737,0.00426142259
2014-07-09,1,random_forest,1,0.6742750112,0.00426142259
2014-07-10,1,catboost,0,0.6630830194,-0.003208666659
2014-07-10,1,logistic_regression,0,0.6100681012,-0.003208666659
2014-07-10,1,majority_baseline,0,0.5722627737,-0.003208666659
2014-07-10,1,random_forest,0,0.5907167057,-0.003208666659
2014-07-11,1,catboost,1,0.8585666158,0.005594863418
2014-07-11,1,logistic_regression,1,0.6422942419,0.005594863418
2014-07-11,1,majority_baseline,1,0.5722627737,0.005594863418
2014-07-11,1,random_forest,1,0.6695964101,0.005594863418
2014-07-14,1,catboost,0,0.8008331913,-0.001315839028
2014-07-14,1,logistic_regression,0,0.6425445076,-0.001315839028
2014-07-14,1,majority_baseline,0,0.5722627737,-0.001315839028
2014-07-14,1,random_forest,0,0.6222784942,-0.001315839028
2014-07-15,1,catboost,1,0.7209550372,0.004918122097
2014-07-15,1,logistic_regression,1,0.6075682924,0.004918122097
2014-07-15,1,majority_baseline,1,0.5722627737,0.004918122097
2014-07-15,1,random_forest,1,0.5979940936,0.004918122097
2014-07-16,1,catboost,1,0.779693954,0.003435000389
2014-07-16,1,logistic_regression,1,0.5578131375,0.003435000389
2014-07-16,1,majority_baseline,1,0.5722627737,0.003435000389
2014-07-16,1,random_forest,1,0.6203570866,0.003435000389
2014-07-17,1,catboost,1,0.9282010617,0.01502216085
2014-07-17,1,logistic_regression,1,0.5590166669,0.01502216085
2014-07-17,1,majority_baseline,1,0.5722627737,0.01502216085
2014-07-17,1,random_forest,1,0.6485367936,0.01502216085
2014-07-18,1,catboost,1,0.614986496,5.055131082e-05
2014-07-18,1,logistic_regression,1,0.4934695517,5.055131082e-05
2014-07-18,1,majority_baseline,1,0.5722627737,5.055131082e-05
2014-07-18,1,random_forest,1,0.5639318717,5.055131082e-05
2014-07-21,1,catboost,1,0.6287542404,0.002331036833
2014-07-21,1,logistic_regression,1,0.5628104395,0.002331036833
2014-07-21,1,majority_baseline,1,0.5722627737,0.002331036833
2014-07-21,1,random_forest,1,0.57282768,0.002331036833
2014-07-22,1,catboost,0,0.6772097628,-0.006306760946
2014-07-22,1,logistic_regression,0,0.6095200256,-0.006306760946
2014-07-22,1,majority_baseline,0,0.5722627737,-0.006306760946
2014-07-22,1,random_forest,0,0.5908255782,-0.006306760946
2014-07-23,1,catboost,0,0.6848259172,-0.008356845072
2014-07-23,1,logistic_regression,0,0.6004125086,-0.008356845072
2014-07-23,1,majority_baseline,0,0.5722627737,-0.008356845072
2014-07-23,1,random_forest,0,0.6115643865,-0.008356845072
2014-07-24,1,catboost,0,0.6871582478,-0.02798891402
2014-07-24,1,logistic_regression,0,0.5809569554,-0.02798891402
2014-07-24,1,majority_baseline,0,0.5722627737,-0.02798891402
2014-07-24,1,random_forest,0,0.6165647772,-0.02798891402
2014-07-25,1,catboost,0,0.8623176576,-0.02640097698
2014-07-25,1,logistic_regression,0,0.6259340501,-0.02640097698
2014-07-25,1,majority_baseline,0,0.5722627737,-0.02640097698
2014-07-25,1,random_forest,0,0.6509341525,-0.02640097698
2014-07-28,1,catboost,0,0.7198841995,-0.01976746026
2014-07-28,1,logistic_regression,0,0.5987175496,-0.01976746026
2014-07-28,1,majority_baseline,0,0.5722627737,-0.01976746026
2014-07-28,1,random_forest,0,0.6185623052,-0.01976746026
2014-07-29,1,catboost,0,0.7609050983,-0.02508252083
2014-07-29,1,logistic_regression,0,0.6224066674,-0.02508252083
2014-07-29,1,majority_baseline,0,0.5722627737,-0.02508252083
2014-07-29,1,random_forest,0,0.5975275567,-0.02508252083
2014-07-30,1,catboost,0,0.812802302,-0.02492633012
2014-07-30,1,logistic_regression,0,0.6041385631,-0.02492633012
2014-07-30,1,majority_baseline,0,0.5722627737,-0.02492633012
2014-07-30,1,random_forest,0,0.6191733478,-0.02492633012
2014-07-31,1,catboost,0,0.543142457,-0.01066858739
2014-07-31,1,logistic_regression,0,0.6133176356,-0.01066858739
2014-07-31,1,majority_baseline,0,0.5722627737,-0.01066858739
2014-07-31,1,random_forest,0,0.4430417354,-0.01066858739
2014-08-01,1,catboost,1,0.4361565216,0.003844184416
2014-08-01,1,logistic_regression,1,0.5486907571,0.003844184416
2014-08-01,1,majority_baseline,1,0.5722627737,0.003844184416
2014-08-01,1,random_forest,1,0.381742781,0.003844184416
2014-08-04,1,catboost,0,0.3671760645,-0.0004641616395
2014-08-04,1,logistic_regression,0,0.6003502002,-0.0004641616395
2014-08-04,1,majority_baseline,0,0.5722627737,-0.0004641616395
2014-08-04,1,random_forest,0,0.3540869593,-0.0004641616395
2014-08-05,1,catboost,1,0.4696051841,0.007916276983
2014-08-05,1,logistic_regression,1,0.6186359311,0.007916276983
2014-08-05,1,majority_baseline,1,0.5722627737,0.007916276983
2014-08-05,1,random_forest,1,0.3896039487,0.007916276983
2014-08-06,1,catboost,1,0.4436915042,0.01442176756
2014-08-06,1,logistic_regression,1,0.5908622295,0.01442176756
2014-08-06,1,majority_baseline,1,0.5722627737,0.01442176756
2014-08-06,1,random_forest,1,0.3663754382,0.01442176756
2014-08-07,1,catboost,1,0.2142834332,0.02476048647
2014-08-07,1,logistic_regression,1,0.5810601614,0.02476048647
2014-08-07,1,majority_baseline,1,0.5722627737,0.02476048647
2014-08-07,1,random_forest,1,0.3317197715,0.02476048647
2014-08-08,1,catboost,1,0.1510246048,0.01283375921
2014-08-08,1,logistic_regression,1,0.5362804018,0.01283375921
2014-08-08,1,majority_baseline,1,0.5722627737,0.01283375921
2014-08-08,1,random_forest,1,0.3517405304,0.01283375921
2014-08-11,1,catboost,1,0.4788153853,0.01836943985
2014-08-11,1,logistic_regression,1,0.53319799,0.01836943985
2014-08-11,1,majority_baseline,1,0.5722627737,0.01836943985
2014-08-11,1,random_forest,1,0.4765994869,0.01836943985
2014-08-12,1,catboost,1,0.2906329538,0.02511238893
2014-08-12,1,logistic_regression,1,0.5546918676,0.02511238893
2014-08-12,1,majority_baseline,1,0.5722627737,0.02511238893
2014-08-12,1,random_forest,1,0.3981205592,0.02511238893
2014-08-13,1,catboost,1,0.3931035503,0.02094026882
2014-08-13,1,logistic_regression,1,0.5446949886,0.02094026882
2014-08-13,1,majority_baseline,1,0.5722627737,0.02094026882
2014-08-13,1,random_forest,1,0.4834240042,0.02094026882
2014-08-14,1,catboost,1,0.5106267366,0.0191050552
2014-08-14,1,logistic_regression,1,0.55280611,0.0191050552
2014-08-14,1,majority_baseline,1,0.5722627737,0.0191050552
2014-08-14,1,random_forest,1,0.4980568217,0.0191050552
2014-08-15,1,catboost,1,0.3126414555,0.01772941538
2014-08-15,1,logistic_regression,1,0.676007754,0.01772941538
2014-08-15,1,majority_baseline,1,0.5722627737,0.01772941538
2014-08-15,1,random_forest,1,0.4426103195,0.01772941538
2014-08-18,1,catboost,1,0.4125146898,0.01438992851
2014-08-18,1,logistic_regression,1,0.5266016103,0.01438992851
2014-08-18,1,majority_baseline,1,0.5722627737,0.01438992851
2014-08-18,1,random_forest,1,0.5061071987,0.01438992851
2014-08-19,1,catboost,1,0.4172775469,0.009778730812
2014-08-19,1,logistic_regression,1,0.575923176,0.009778730812
2014-08-19,1,majority_baseline,1,0.5722627737,0.009778730812
2014-08-19,1,random_forest,1,0.4931180286,0.009778730812
2014-08-20,1,catboost,1,0.1663584852,0.006686114076
2014-08-20,1,logistic_regression,1,0.6142453706,0.006686114076
2014-08-20,1,majority_baseline,1,0.5722627737,0.006686114076
2014-08-20,1,random_forest,1,0.4237113528,0.006686114076
2014-08-21,1,catboost,1,0.07967103744,0.003208017043
2014-08-21,1,logistic_regression,1,0.6106098299,0.003208017043
2014-08-21,1,majority_baseline,1,0.5722627737,0.003208017043
2014-08-21,1,random_forest,1,0.4124525001,0.003208017043
2014-08-22,1,catboost,1,0.1484005655,0.007630926661
2014-08-22,1,logistic_regression,1,0.5921737502,0.007630926661
2014-08-22,1,majority_baseline,1,0.5722627737,0.007630926661
2014-08-22,1,random_forest,1,0.4239415933,0.007630926661
2014-08-25,1,catboost,1,0.1464729285,0.002047970561
2014-08-25,1,logistic_regression,1,0.6020556793,0.002047970561
2014-08-25,1,majority_baseline,1,0.5722627737,0.002047970561
2014-08-25,1,random_forest,1,0.4177447422,0.002047970561
2014-08-26,1,catboost,1,0.1127228337,0.0008485908175
2014-08-26,1,logistic_regression,1,0.6016494597,0.0008485908175
2014-08-26,1,majority_baseline,1,0.5722627737,0.0008485908175
2014-08-26,1,random_forest,1,0.487680477,0.0008485908175
2014-08-27,1,catboost,0,0.1254099038,-0.0001997168539
2014-08-27,1,logistic_regression,0,0.6175073099,-0.0001997168539
2014-08-27,1,majority_baseline,0,0.5722627737,-0.0001997168539
2014-08-27,1,random_forest,0,0.5103863377,-0.0001997168539
2014-08-28,1,catboost,1,0.4129764744,0.004846613385
2014-08-28,1,logistic_regression,1,0.6384821636,0.004846613385
2014-08-28,1,majority_baseline,1,0.5722627737,0.004846613385
2014-08-28,1,random_forest,1,0.6051741854,0.004846613385
2014-08-29,1,catboost,0,0.3613119593,-0.0005979293308
2014-08-29,1,logistic_regression,0,0.6172915027,-0.0005979293308
2014-08-29,1,majority_baseline,0,0.5722627737,-0.0005979293308
2014-08-29,1,random_forest,0,0.5483575126,-0.0005979293308
2014-09-02,1,catboost,0,0.5749735531,-0.006430353901
2014-09-02,1,logistic_regression,0,0.6039918147,-0.006430353901
2014-09-02,1,majority_baseline,0,0.5722627737,-0.006430353901
2014-09-02,1,random_forest,0,0.6276946778,-0.006430353901
2014-09-03,1,catboost,0,0.7940308734,-0.002144601995
2014-09-03,1,logistic_regression,0,0.5971784578,-0.002144601995
2014-09-03,1,majority_baseline,0,0.5722627737,-0.002144601995
2014-09-03,1,random_forest,0,0.6577152218,-0.002144601995
2014-09-04,1,catboost,1,0.8461593973,0.0004495099994
2014-09-04,1,logistic_regression,1,0.6222314118,0.0004495099994
2014-09-04,1,majority_baseline,1,0.5722627737,0.0004495099994
2014-09-04,1,random_forest,1,0.6454510953,0.0004495099994
2014-09-05,1,catboost,0,0.7182492212,-0.009845336851
2014-09-05,1,logistic_regression,0,0.5465112263,-0.009845336851
2014-09-05,1,majority_baseline,0,0.5722627737,-0.009845336851
2014-09-05,1,random_forest,0,0.5834351598,-0.009845336851
2014-09-08,1,catboost,0,0.7543988909,-0.008026325488
2014-09-08,1,logistic_regression,0,0.5755336045,-0.008026325488
2014-09-08,1,majority_baseline,0,0.5722627737,-0.008026325488
2014-09-08,1,random_forest,0,0.625780279,-0.008026325488
2014-09-09,1,catboost,1,0.8776193817,0.005819728866
2014-09-09,1,logistic_regression,1,0.6005898483,0.005819728866
2014-09-09,1,majority_baseline,1,0.5722627737,0.005819728866
2014-09-09,1,random_forest,1,0.6299742445,0.005819728866
2014-09-10,1,catboost,1,0.7914554641,0.003398773805
2014-09-10,1,logistic_regression,1,0.5879551623,0.003398773805
2014-09-10,1,majority_baseline,1,0.5722627737,0.003398773805
2014-09-10,1,random_forest,1,0.6029085379,0.003398773805
2014-09-11,1,catboost,1,0.6580946508,0.007588637925
2014-09-11,1,logistic_regression,1,0.5986476864,0.007588637925
2014-09-11,1,majority_baseline,1,0.5722627737,0.007588637925
2014-09-11,1,random_forest,1,0.5798578309,0.007588637925
2014-09-12,1,catboost,1,0.8595983014,0.007884256322
2014-09-12,1,logistic_regression,1,0.6010006474,0.007884256322
2014-09-12,1,majority_baseline,1,0.5722627737,0.007884256322
2014-09-12,1,random_forest,1,0.6367188222,0.007884256322
2014-09-15,1,catboost,1,0.8983340448,0.0008543481942
2014-09-15,1,logistic_regression,1,0.5573603926,0.0008543481942
2014-09-15,1,majority_baseline,1,0.5722627737,0.0008543481942
2014-09-15,1,random_forest,1,0.6649098333,0.0008543481942
2014-09-16,1,catboost,0,0.5093481294,-0.01232043722
2014-09-16,1,logistic_regression,0,0.5521589909,-0.01232043722
2014-09-16,1,majority_baseline,0,0.5722627737,-0.01232043722
2014-09-16,1,random_forest,0,0.5341390664,-0.01232043722
2014-09-17,1,catboost,0,0.6619113769,-0.005927782814
2014-09-17,1,logistic_regression,0,0.4950404851,-0.005927782814
2014-09-17,1,majority_baseline,0,0.5722627737,-0.005927782814
2014-09-17,1,random_forest,0,0.5428020945,-0.005927782814
2014-09-18,1,catboost,0,0.7051398601,-0.02715296205
2014-09-18,1,logistic_regression,0,0.5164753258,-0.02715296205
2014-09-18,1,majority_baseline,0,0.5722627737,-0.02715296205
2014-09-18,1,random_forest,0,0.5741058166,-0.02715296205
2014-09-19,1,catboost,0,0.6501509954,-0.01395118607
2014-09-19,1,logistic_regression,0,0.5282343136,-0.01395118607
2014-09-19,1,majority_baseline,0,0.5722627737,-0.01395118607
2014-09-19,1,random_forest,0,0.5876905406,-0.01395118607
2014-09-22,1,catboost,0,0.8342867569,-0.008084361784
2014-09-22,1,logistic_regression,0,0.5290563383,-0.008084361784
2014-09-22,1,majority_baseline,0,0.5722627737,-0.008084361784
2014-09-22,1,random_forest,0,0.6381485023,-0.008084361784
2014-09-23,1,catboost,0,0.8030872318,-0.004999698134
2014-09-23,1,logistic_regression,0,0.5870044723,-0.004999698134
2014-09-23,1,majority_baseline,0,0.5722627737,-0.004999698134
2014-09-23,1,random_forest,0,0.6130203727,-0.004999698134
2014-09-24,1,catboost,0,0.4987218783,-0.02610739408
2014-09-24,1,logistic_regression,0,0.6046988155,-0.02610739408
2014-09-24,1,majority_baseline,0,0.5722627737,-0.02610739408
2014-09-24,1,random_forest,0,0.5473950179,-0.02610739408
2014-09-25,1,catboost,0,0.6559563728,-0.009982639487
2014-09-25,1,logistic_regression,0,0.6070739022,-0.009982639487
2014-09-25,1,majority_baseline,0,0.5722627737,-0.009982639487
2014-09-25,1,random_forest,0,0.5037099105,-0.009982639487
2014-09-26,1,catboost,0,0.3657925822,-0.006973166461
2014-09-26,1,logistic_regression,0,0.612670283,-0.006973166461
2014-09-26,1,majority_baseline,0,0.5722627737,-0.006973166461
2014-09-26,1,random_forest,0,0.4091820394,-0.006973166461
