date,fold,model,actual,probability_up,forward_return_5d
2014-10-23,1,random_forest,1,0.4759858154,0.02282877118
2014-10-24,1,catboost,1,0.3848039013,0.0266253179
2014-10-24,1,logistic_regression,1,0.497542523,0.0266253179
2014-10-24,1,majority_baseline,1,0.5747460087,0.0266253179
2014-10-24,1,random_forest,1,0.4688248167,0.0266253179
2014-10-27,1,catboost,1,0.4611540795,0.02859910529
2014-10-27,1,logistic_regression,1,0.5732327699,0.02859910529
2014-10-27,1,majority_baseline,1,0.5747460087,0.02859910529
2014-10-27,1,random_forest,1,0.498403337,0.02859910529
2014-10-28,1,catboost,1,0.3006260154,0.01340660022
2014-10-28,1,logistic_regression,1,0.6536016626,0.01340660022
2014-10-28,1,majority_baseline,1,0.5747460087,0.01340660022
2014-10-28,1,random_forest,1,0.4180179972,0.01340660022
2014-10-29,1,catboost,1,0.1700637802,0.0213517525
2014-10-29,1,logistic_regression,1,0.6284753698,0.0213517525
2014-10-29,1,majority_baseline,1,0.5747460087,0.0213517525
2014-10-29,1,random_forest,1,0.3847832581,0.0213517525
2014-10-30,1,catboost,1,0.3101345631,0.01890856108
2014-10-30,1,logistic_regression,1,0.6382332863,0.01890856108
2014-10-30,1,majority_baseline,1,0.5747460087,0.01890856108
2014-10-30,1,random_forest,1,0.4278709154,0.01890856108
2014-10-31,1,catboost,1,0.5503663791,0.008330817064
2014-10-31,1,logistic_regression,1,0.609213442,0.008330817064
2014-10-31,1,majority_baseline,1,0.5747460087,0.008330817064
2014-10-31,1,random_forest,1,0.4645726497,0.008330817064
2014-11-03,1,catboost,1,0.4743858165,0.01095302252
2014-11-03,1,logistic_regression,1,0.546787569,0.01095302252
2014-11-03,1,majority_baseline,1,0.5747460087,0.01095302252
2014-11-03,1,random_forest,1,0.4939849389,0.01095302252
2014-11-04,1,catboost,1,0.5746581139,0.01546717704
2014-11-04,1,logistic_regression,1,0.5839354334,0.01546717704
2014-11-04,1,majority_baseline,1,0.5747460087,0.01546717704
2014-11-04,1,random_forest,1,0.5503245548,0.01546717704
2014-11-05,1,catboost,1,0.4887093153,0.008006377531
2014-11-05,1,logistic_regression,1,0.5934186364,0.008006377531
2014-11-05,1,majority_baseline,1,0.5747460087,0.008006377531
2014-11-05,1,random_forest,1,0.4813755395,0.008006377531
2014-11-06,1,catboost,1,0.3624601787,0.005119411918
2014-11-06,1,logistic_regression,1,0.5885177266,0.005119411918
2014-11-06,1,majority_baseline,1,0.5747460087,0.005119411918
2014-11-06,1,random_forest,1,0.407756082,0.005119411918
2014-11-07,1,catboost,1,0.500152674,0.004426129716
2014-11-07,1,logistic_regression,1,0.5710924779,0.004426129716
2014-11-07,1,majority_baseline,1,0.5747460087,0.004426129716
2014-11-07,1,random_forest,1,0.5477202615,0.004426129716
2014-11-10,1,catboost,1,0.5992018489,0.001911949251
2014-11-10,1,logistic_regression,1,0.5844721773,0.001911949251
2014-11-10,1,majority_baseline,1,0.5747460087,0.001911949251
2014-11-10,1,random_forest,1,0.5355673197,0.001911949251
2014-11-11,1,catboost,1,0.4378757131,0.006709817068
2014-11-11,1,logistic_regression,1,0.5525747546,0.006709817068
2014-11-11,1,majority_baseline,1,0.5747460087,0.006709817068
2014-11-11,1,random_forest,1,0.5393914019,0.006709817068
2014-11-12,1,catboost,1,0.494437743,0.006177654729
2014-11-12,1,logistic_regression,1,0.6431470881,0.006177654729
2014-11-12,1,majority_baseline,1,0.5747460087,0.006177654729
2014-11-12,1,random_forest,1,0.5096588672,0.006177654729
2014-11-13,1,catboost,1,0.670193497,0.00680738226
2014-11-13,1,logistic_regression,1,0.6007762897,0.00680738226
2014-11-13,1,majority_baseline,1,0.5747460087,0.00680738226
2014-11-13,1,random_forest,1,0.4957393637,0.00680738226
2014-11-14,1,catboost,1,0.607803784,0.01194666634
2014-11-14,1,logistic_regression,1,0.5749299825,0.01194666634
2014-11-14,1,majority_baseline,1,0.5747460087,0.01194666634
2014-11-14,1,random_forest,1,0.5453866032,0.01194666634
2014-11-17,1,catboost,1,0.8094699693,0.01414101614
2014-11-17,1,logistic_regression,1,0.5953566159,0.01414101614
2014-11-17,1,majority_baseline,1,0.5747460087,0.01414101614
2014-11-17,1,random_forest,1,0.5968574488,0.01414101614
2014-11-18,1,catboost,1,0.5867347619,0.007589382031
2014-11-18,1,logistic_regression,1,0.6255325737,0.007589382031
2014-11-18,1,majority_baseline,1,0.5747460087,0.007589382031
2014-11-18,1,random_forest,1,0.5516346848,0.007589382031
2014-11-19,1,catboost,1,0.8206234979,0.01179221414
2014-11-19,1,logistic_regression,1,0.6033564398,0.01179221414
2014-11-19,1,majority_baseline,1,0.5747460087,0.01179221414
2014-11-19,1,random_forest,1,0.6809597788,0.01179221414
2014-11-20,1,catboost,1,0.6932556443,0.007880120079
2014-11-20,1,logistic_regression,1,0.6127051846,0.007880120079
2014-11-20,1,majority_baseline,1,0.5747460087,0.007880120079
2014-11-20,1,random_forest,1,0.6825192411,0.007880120079
2014-11-21,1,catboost,0,0.5903166339,-0.004451317169
2014-11-21,1,logistic_regression,0,0.5810389236,-0.004451317169
2014-11-21,1,majority_baseline,0,0.5747460087,-0.004451317169
2014-11-21,1,random_forest,0,0.5917701421,-0.004451317169
2014-11-24,1,catboost,0,0.7070907528,-0.0008202171404
2014-11-24,1,logistic_regression,0,0.5473263524,-0.0008202171404
2014-11-24,1,majority_baseline,0,0.5747460087,-0.0008202171404
2014-11-24,1,random_forest,0,0.653463222,-0.0008202171404
2014-11-25,1,catboost,1,0.8210765946,0.00376610882
2014-11-25,1,logistic_regression,1,0.6228889272,0.00376610882
2014-11-25,1,majority_baseline,1,0.5747460087,0.00376610882
2014-11-25,1,random_forest,1,0.7132973443,0.00376610882
2014-11-26,1,catboost,1,0.8309778047,9.6341264e-05
2014-11-26,1,logistic_regression,1,0.6087899083,9.6341264e-05
2014-11-26,1,majority_baseline,1,0.5747460087,9.6341264e-05
2014-11-26,1,random_forest,1,0.6887423603,9.6341264e-05
2014-11-28,1,catboost,1,0.9136111887,0.00386101888
2014-11-28,1,logistic_regression,1,0.6339990618,0.00386101888
2014-11-28,1,majority_baseline,1,0.5747460087,0.00386101888
2014-11-28,1,random_forest,1,0.7482480075,0.00386101888
2014-12-01,1,catboost,1,0.9514733963,0.004131056195
2014-12-01,1,logistic_regression,1,0.649350787,0.004131056195
2014-12-01,1,majority_baseline,1,0.5747460087,0.004131056195
2014-12-01,1,random_forest,1,0.7285202073,0.004131056195
2014-12-02,1,catboost,0,0.8625651386,-0.002993843793
2014-12-02,1,logistic_regression,0,0.6314980661,-0.002993843793
2014-12-02,1,majority_baseline,0,0.5747460087,-0.002993843793
2014-12-02,1,random_forest,0,0.6603721638,-0.002993843793
2014-12-03,1,catboost,0,0.9030878799,-0.02275239653
2014-12-03,1,logistic_regression,0,0.6203564002,-0.02275239653
2014-12-03,1,majority_baseline,0,0.5747460087,-0.02275239653
2014-12-03,1,random_forest,0,0.7058024396,-0.02275239653
2014-12-04,1,catboost,0,0.8540603326,-0.0167100127
2014-12-04,1,logistic_regression,0,0.6296018619,-0.0167100127
2014-12-04,1,majority_baseline,0,0.5747460087,-0.0167100127
2014-12-04,1,random_forest,0,0.6987844305,-0.0167100127
2014-12-05,1,catboost,0,0.9111223339,-0.03418269519
2014-12-05,1,logistic_regression,0,0.5813212877,-0.03418269519
2014-12-05,1,majority_baseline,0,0.5747460087,-0.03418269519
2014-12-05,1,random_forest,0,0.7413359896,-0.03418269519
2014-12-08,1,catboost,0,0.9481954642,-0.03436429059
2014-12-08,1,logistic_regression,0,0.5553996653,-0.03436429059
2014-12-08,1,majority_baseline,0,0.5747460087,-0.03436429059
2014-12-08,1,random_forest,0,0.7021196016,-0.03436429059
2014-12-09,1,catboost,0,0.9414955851,-0.04145879523
2014-12-09,1,logistic_regression,0,0.5615866511,-0.04145879523
2014-12-09,1,majority_baseline,0,0.5747460087,-0.04145879523
2014-12-09,1,random_forest,0,0.6902345427,-0.04145879523
2014-12-10,1,catboost,0,0.9482645156,-0.006743504504
2014-12-10,1,logistic_regression,0,0.5607615694,-0.006743504504
2014-12-10,1,majority_baseline,0,0.5747460087,-0.006743504504
2014-12-10,1,random_forest,0,0.5729868141,-0.006743504504
2014-12-11,1,catboost,1,0.849839628,0.01268424688
2014-12-11,1,logistic_regression,1,0.5514494905,0.01268424688
2014-12-11,1,majority_baseline,1,0.5747460087,0.01268424688
2014-12-11,1,random_forest,1,0.5456626749,0.01268424688
2014-12-12,1,catboost,1,0.7693199245,0.02802531195
2014-12-12,1,logistic_regression,1,0.5674720734,0.02802531195
2014-12-12,1,majority_baseline,1,0.5747460087,0.02802531195
2014-12-12,1,random_forest,1,0.4156377913,0.02802531195
2014-12-15,1,catboost,1,0.7703077044,0.03989778417
2014-12-15,1,logistic_regression,1,0.6121052237,0.03989778417
2014-12-15,1,majority_baseline,1,0.5747460087,0.03989778417
2014-12-15,1,random_forest,1,0.3943356875,0.03989778417
2014-12-16,1,catboost,1,0.8964342478,0.04971954988
2014-12-16,1,logistic_regression,1,0.6237779454,0.04971954988
2014-12-16,1,majority_baseline,1,0.5747460087,0.04971954988
2014-12-16,1,random_forest,1,0.4940906645,0.04971954988
2014-12-17,1,catboost,1,0.353514136,0.02963482432
2014-12-17,1,logistic_regression,1,0.5185604871,0.02963482432
2014-12-17,1,majority_baseline,1,0.5747460087,0.02963482432
2014-12-17,1,random_forest,1,0.3816320672,0.02963482432
2014-12-18,1,catboost,1,0.6091238033,0.008027873148
2014-12-18,1,logistic_regression,1,0.5589227909,0.008027873148
2014-12-18,1,majority_baseline,1,0.5747460087,0.008027873148
2014-12-18,1,random_forest,1,0.4959680659,0.008027873148
2014-12-19,1,catboost,1,0.5108437676,0.01065270605
2014-12-19,1,logistic_regression,1,0.3676761397,0.01065270605
2014-12-19,1,majority_baseline,1,0.5747460087,0.01065270605
2014-12-19,1,random_forest,1,0.457588418,0.01065270605
2014-12-22,1,catboost,1,0.6945160548,0.0006266202306
2014-12-22,1,logistic_regression,1,0.3932154114,0.0006266202306
2014-12-22,1,majority_baseline,1,0.5747460087,0.0006266202306
2014-12-22,1,random_forest,1,0.5535382527,0.0006266202306
2014-12-23,1,catboost,0,0.6999383393,-0.01063781805
2014-12-23,1,logistic_regression,0,0.3986397101,-0.01063781805
2014-12-23,1,majority_baseline,0,0.5747460087,-0.01063781805
2014-12-23,1,random_forest,0,0.5246878447,-0.01063781805
2014-12-24,1,catboost,0,0.8763046246,-0.01126250927
2014-12-24,1,logistic_regression,0,0.4999995452,-0.01126250927
2014-12-24,1,majority_baseline,0,0.5747460087,-0.01126250927
2014-12-24,1,random_forest,0,0.6276501613,-0.01126250927
2014-12-26,1,catboost,0,0.8094402985,-0.03223949877
2014-12-26,1,logistic_regression,0,0.6361881326,-0.03223949877
2014-12-26,1,majority_baseline,0,0.5747460087,-0.03223949877
2014-12-26,1,random_forest,0,0.6042954513,-0.03223949877
2014-12-29,1,catboost,0,0.8539875255,-0.0426408291
2014-12-29,1,logistic_regression,0,0.6601115638,-0.0426408291
2014-12-29,1,majority_baseline,0,0.5747460087,-0.0426408291
2014-12-29,1,random_forest,0,0.5753150372,-0.0426408291
2014-12-30,1,catboost,0,0.7794800685,-0.02548173576
2014-12-30,1,logistic_regression,0,0.6566057843,-0.02548173576
2014-12-30,1,majority_baseline,0,0.5747460087,-0.02548173576
2014-12-30,1,random_forest,0,0.574895591,-0.02548173576
2014-12-31,1,catboost,1,0.6375996909,0.001751486872
2014-12-31,1,logistic_regression,1,0.759601023,0.001751486872
2014-12-31,1,majority_baseline,1,0.5747460087,0.001751486872
2014-12-31,1,random_forest,1,0.5080078035,0.001751486872
2015-01-02,1,catboost,0,0.6290965415,-0.005744013737
2015-01-02,1,logistic_regression,0,0.6710666181,-0.005744013737
2015-01-02,1,majority_baseline,0,0.5747460087,-0.005744013737
2015-01-02,1,random_forest,0,0.50363561,-0.005744013737
2015-01-05,1,catboost,1,0.4801075923,0.004610314765
2015-01-05,1,logistic_regression,1,0.6526276807,0.004610314765
2015-01-05,1,majority_baseline,1,0.5747460087,0.004610314765
2015-01-05,1,random_forest,1,0.4366854494,0.004610314765
2015-01-06,1,catboost,1,0.576118998,0.01131015122
2015-01-06,1,logistic_regression,1,0.6681029185,0.01131015122
2015-01-06,1,majority_baseline,1,0.5747460087,0.01131015122
2015-01-06,1,random_forest,1,0.503170331,0.01131015122
2015-01-07,1,catboost,0,0.8052846398,-0.007167203881
2015-01-07,1,logistic_regression,0,0.5879978748,-0.007167203881
2015-01-07,1,majority_baseline,0,0.5747460087,-0.007167203881
2015-01-07,1,random_forest,0,0.514203933,-0.007167203881
2015-01-08,1,catboost,0,0.8499414605,-0.03341422926
2015-01-08,1,logistic_regression,0,0.546441327,-0.03341422926
2015-01-08,1,majority_baseline,0,0.5747460087,-0.03341422926
2015-01-08,1,random_forest,0,0.5387150484,-0.03341422926
2015-01-09,1,catboost,0,0.6601314496,-0.01282739339
2015-01-09,1,logistic_regression,0,0.5357588579,-0.01282739339
2015-01-09,1,majority_baseline,0,0.5747460087,-0.01282739339
2015-01-09,1,random_forest,0,0.4823461338,-0.01282739339
2015-01-12,1,catboost,0,0.6208428258,-0.002911405466
2015-01-12,1,logistic_regression,0,0.4986527264,-0.002911405466
2015-01-12,1,majority_baseline,0,0.5747460087,-0.002911405466
2015-01-12,1,random_forest,0,0.4639148553,-0.002911405466
2015-01-13,1,catboost,1,0.66054081,0.004948535189
2015-01-13,1,logistic_regression,1,0.5253099028,0.004948535189
2015-01-13,1,majority_baseline,1,0.5747460087,0.004948535189
2015-01-13,1,random_forest,1,0.4628301101,0.004948535189
2015-01-14,1,catboost,1,0.5372648355,0.02608784967
2015-01-14,1,logistic_regression,1,0.4953642929,0.02608784967
2015-01-14,1,majority_baseline,1,0.5747460087,0.02608784967
2015-01-14,1,random_forest,1,0.4308420307,0.02608784967
2015-01-15,1,catboost,1,0.4778732564,0.02989647659
2015-01-15,1,logistic_regression,1,0.6057408912,0.02989647659
2015-01-15,1,majority_baseline,1,0.5747460087,0.02989647659
2015-01-15,1,random_forest,1,0.4214694652,0.02989647659
2015-01-16,1,catboost,1,0.6996001204,0.01894555328
2015-01-16,1,logistic_regression,1,0.5840174263,0.01894555328
2015-01-16,1,majority_baseline,1,0.5747460087,0.01894555328
2015-01-16,1,random_forest,1,0.4587897636,0.01894555328
2015-01-20,1,catboost,1,0.4550194889,0.003365376166
2015-01-20,1,logistic_regression,1,0.5906344288,0.003365376166
2015-01-20,1,majority_baseline,1,0.5747460087,0.003365376166
2015-01-20,1,random_forest,1,0.4807594576,0.003365376166
2015-01-21,1,catboost,0,0.4919637755,-0.01447706507
2015-01-21,1,logistic_regression,0,0.6354662058,-0.01447706507
2015-01-21,1,majority_baseline,0,0.5747460087,-0.01447706507
2015-01-21,1,random_forest,0,0.5104383146,-0.01447706507
2015-01-22,1,catboost,0,0.683009881,-0.01994177816
2015-01-22,1,logistic_regression,0,0.577594129,-0.01994177816
2015-01-22,1,majority_baseline,0,0.5747460087,-0.01994177816
2015-01-22,1,random_forest,0,0.5207065369,-0.01994177816
2015-01-23,1,catboost,0,0.6814280578,-0.02693079118
2015-01-23,1,logistic_regression,0,0.4331717881,-0.02693079118
2015-01-23,1,majority_baseline,0,0.5747460087,-0.02693079118
2015-01-23,1,random_forest,0,0.5291566308,-0.02693079118
2015-01-26,1,catboost,0,0.5522874294,-0.01718178999
2015-01-26,1,logistic_regression,0,0.5528839237,-0.01718178999
2015-01-26,1,majority_baseline,0,0.5747460087,-0.01718178999
2015-01-26,1,random_forest,0,0.5228809724,-0.01718178999
2015-01-27,1,catboost,1,0.8195975473,0.01035804845
2015-01-27,1,logistic_regression,1,0.6221947952,0.01035804845
2015-01-27,1,majority_baseline,1,0.5747460087,0.01035804845
2015-01-27,1,random_forest,1,0.55626731,0.01035804845
2015-01-28,1,catboost,1,0.7411086562,0.01958628066
2015-01-28,1,logistic_regression,1,0.656645156,0.01958628066
2015-01-28,1,majority_baseline,1,0.5747460087,0.01958628066
2015-01-28,1,random_forest,1,0.5315280828,0.01958628066
2015-01-29,1,catboost,1,0.8147566659,0.02044650472
2015-01-29,1,logistic_regression,1,0.6650035908,0.02044650472
2015-01-29,1,majority_baseline,1,0.5747460087,0.02044650472
2015-01-29,1,random_forest,1,0.5900656716,0.02044650472
2015-01-30,1,catboost,1,0.7734904232,0.03058413785
2015-01-30,1,logistic_regression,1,0.6360667436,0.03058413785
2015-01-30,1,majority_baseline,1,0.5747460087,0.03058413785
2015-01-30,1,random_forest,1,0.5550393954,0.03058413785
2015-02-02,1,catboost,1,0.7949338714,0.01342119019
2015-02-02,1,logistic_regression,1,0.6526181379,0.01342119019
2015-02-02,1,majority_baseline,1,0.5747460087,0.01342119019
2015-02-02,1,random_forest,1,0.5781146226,0.01342119019
2015-02-03,1,catboost,1,0.7896266979,0.009617268774
2015-02-03,1,logistic_regression,1,0.5743351166,0.009617268774
2015-02-03,1,majority_baseline,1,0.5747460087,0.009617268774
2015-02-03,1,random_forest,1,0.568981885,0.009617268774
2015-02-04,1,catboost,1,0.6950897674,0.01406446699
2015-02-04,1,logistic_regression,1,0.5228544999,0.01406446699
2015-02-04,1,majority_baseline,1,0.5747460087,0.01406446699
2015-02-04,1,random_forest,1,0.4754774076,0.01406446699
2015-02-05,1,catboost,1,0.6860469447,0.01358433518
2015-02-05,1,logistic_regression,1,0.5270558399,0.01358433518
2015-02-05,1,majority_baseline,1,0.5747460087,0.01358433518
2015-02-05,1,random_forest,1,0.5392883547,0.01358433518
2015-02-06,1,catboost,1,0.4800210914,0.02057891334
2015-02-06,1,logistic_regression,1,0.5288400995,0.02057891334
2015-02-06,1,majority_baseline,1,0.5747460087,0.02057891334
2015-02-06,1,random_forest,1,0.4859867971,0.02057891334
2015-02-09,1,catboost,1,0.6225316517,0.02678002037
2015-02-09,1,logistic_regression,1,0.5459031398,0.02678002037
2015-02-09,1,majority_baseline,1,0.5747460087,0.02678002037
2015-02-09,1,random_forest,1,0.5479126728,0.02678002037
2015-02-10,1,catboost,1,0.6469445412,0.01605341782
2015-02-10,1,logistic_regression,1,0.6433583699,0.01605341782
2015-02-10,1,majority_baseline,1,0.5747460087,0.01605341782
2015-02-10,1,random_forest,1,0.5560384657,0.01605341782
2015-02-11,1,catboost,1,0.5623219966,0.01473929883
2015-02-11,1,logistic_regression,1,0.6199157007,0.01473929883
2015-02-11,1,majority_baseline,1,0.5747460087,0.01473929883
2015-02-11,1,random_forest,1,0.5489380148,0.01473929883
2015-02-12,1,catboost,1,0.7160087687,0.01110476412
2015-02-12,1,logistic_regression,1,0.6259385963,0.01110476412
2015-02-12,1,majority_baseline,1,0.5747460087,0.01110476412
2015-02-12,1,random_forest,1,0.568585895,0.01110476412
2015-02-13,1,catboost,1,0.5061425358,0.006816702775
2015-02-13,1,logistic_regression,1,0.6083101479,0.006816702775
2015-02-13,1,majority_baseline,1,0.5747460087,0.006816702775
2015-02-13,1,random_forest,1,0.4726778692,0.006816702775
2015-02-17,1,catboost,1,0.5023791434,0.008090985651
2015-02-17,1,logistic_regression,1,0.5806760794,0.008090985651
2015-02-17,1,majority_baseline,1,0.5747460087,0.008090985651
2015-02-17,1,random_forest,1,0.5043616557,0.008090985651
2015-02-18,1,catboost,1,0.6054442187,0.007138437943
2015-02-18,1,logistic_regression,1,0.5846918029,0.007138437943
2015-02-18,1,majority_baseline,1,0.5747460087,0.007138437943
2015-02-18,1,random_forest,1,0.569334105,0.007138437943
2015-02-19,1,catboost,1,0.6052269713,0.006667345598
2015-02-19,1,logistic_regression,1,0.5978810693,0.006667345598
2015-02-19,1,majority_baseline,1,0.5747460087,0.006667345598
2015-02-19,1,random_forest,1,0.5651453186,0.006667345598
2015-02-20,1,catboost,0,0.3871011262,-0.002745700553
2015-02-20,1,logistic_regression,0,0.5997819035,-0.002745700553
2015-02-20,1,majority_baseline,0,0.5747460087,-0.002745700553
2015-02-20,1,random_forest,0,0.4996444409,-0.002745700553
2015-02-23,1,catboost,1,0.5350718105,0.003693001161
2015-02-23,1,logistic_regression,1,0.5702577897,0.003693001161
2015-02-23,1,majority_baseline,1,0.5747460087,0.003693001161
2015-02-23,1,random_forest,1,0.5666239992,0.003693001161
