date,fold,model,actual,probability_up,forward_return_5d
2016-10-13,2,catboost,1,0.6597944194,0.00408436422
2016-10-13,2,logistic_regression,1,0.6416713353,0.00408436422
2016-10-13,2,majority_baseline,1,0.59173314,0.00408436422
2016-10-13,2,random_forest,1,0.5559368691,0.00408436422
2016-10-14,2,catboost,1,0.6412244112,0.004035288193
2016-10-14,2,logistic_regression,1,0.5934046154,0.004035288193
2016-10-14,2,majority_baseline,1,0.59173314,0.004035288193
2016-10-14,2,random_forest,1,0.5341798426,0.004035288193
2016-10-17,2,catboost,1,0.6502608101,0.01181841248
2016-10-17,2,logistic_regression,1,0.6224663104,0.01181841248
2016-10-17,2,majority_baseline,1,0.59173314,0.01181841248
2016-10-17,2,random_forest,1,0.5442380197,0.01181841248
2016-10-18,2,catboost,1,0.6727059982,0.00215240974
2016-10-18,2,logistic_regression,1,0.6258670134,0.00215240974
2016-10-18,2,majority_baseline,1,0.59173314,0.00215240974
2016-10-18,2,random_forest,1,0.5091424229,0.00215240974
2016-10-19,2,catboost,0,0.4723642868,-0.002520035948
2016-10-19,2,logistic_regression,0,0.5826251401,-0.002520035948
2016-10-19,2,majority_baseline,0,0.59173314,-0.002520035948
2016-10-19,2,random_forest,0,0.474302873,-0.002520035948
2016-10-20,2,catboost,0,0.5415535978,-0.003319649728
2016-10-20,2,logistic_regression,0,0.5984067604,-0.003319649728
2016-10-20,2,majority_baseline,0,0.59173314,-0.003319649728
2016-10-20,2,random_forest,0,0.4993757662,-0.003319649728
2016-10-21,2,catboost,0,0.6319639713,-0.006729612249
2016-10-21,2,logistic_regression,0,0.5981051751,-0.006729612249
2016-10-21,2,majority_baseline,0,0.59173314,-0.006729612249
2016-10-21,2,random_forest,0,0.5196513058,-0.006729612249
2016-10-24,2,catboost,0,0.7864666336,-0.01088927501
2016-10-24,2,logistic_regression,0,0.5627440383,-0.01088927501
2016-10-24,2,majority_baseline,0,0.59173314,-0.01088927501
2016-10-24,2,random_forest,0,0.4877244002,-0.01088927501
2016-10-25,2,catboost,0,0.6249109595,-0.01475465157
2016-10-25,2,logistic_regression,0,0.6191248217,-0.01475465157
2016-10-25,2,majority_baseline,0,0.59173314,-0.01475465157
2016-10-25,2,random_forest,0,0.5029400087,-0.01475465157
2016-10-26,2,catboost,0,0.6552263277,-0.01871432533
2016-10-26,2,logistic_regression,0,0.6352161522,-0.01871432533
2016-10-26,2,majority_baseline,0,0.59173314,-0.01871432533
2016-10-26,2,random_forest,0,0.5235022228,-0.01871432533
2016-10-27,2,catboost,0,0.6441774211,-0.02059388956
2016-10-27,2,logistic_regression,0,0.6273368204,-0.02059388956
2016-10-27,2,majority_baseline,0,0.59173314,-0.02059388956
2016-10-27,2,random_forest,0,0.5181027584,-0.02059388956
2016-10-28,2,catboost,0,0.7523256832,-0.01877289134
2016-10-28,2,logistic_regression,0,0.6184874458,-0.01877289134
2016-10-28,2,majority_baseline,0,0.59173314,-0.01877289134
2016-10-28,2,random_forest,0,0.5487280318,-0.01877289134
2016-10-31,2,catboost,1,0.7789182039,0.002822821883
2016-10-31,2,logistic_regression,1,0.6168839087,0.002822821883
2016-10-31,2,majority_baseline,1,0.59173314,0.002822821883
2016-10-31,2,random_forest,1,0.5269040542,0.002822821883
2016-11-01,2,catboost,1,0.692879932,0.01469127615
2016-11-01,2,logistic_regression,1,0.6659483468,0.01469127615
2016-11-01,2,majority_baseline,1,0.59173314,0.01469127615
2016-11-01,2,random_forest,1,0.56855258,0.01469127615
2016-11-02,2,catboost,1,0.7065320406,0.03165823985
2016-11-02,2,logistic_regression,1,0.6087975656,0.03165823985
2016-11-02,2,majority_baseline,1,0.59173314,0.03165823985
2016-11-02,2,random_forest,1,0.5339610429,0.03165823985
2016-11-03,2,catboost,1,0.7520490223,0.0389884062
2016-11-03,2,logistic_regression,1,0.6278008723,0.0389884062
2016-11-03,2,majority_baseline,1,0.59173314,0.0389884062
2016-11-03,2,random_forest,1,0.5127426231,0.0389884062
2016-11-04,2,catboost,1,0.6585248419,0.03773672972
2016-11-04,2,logistic_regression,1,0.6152256704,0.03773672972
2016-11-04,2,majority_baseline,1,0.59173314,0.03773672972
2016-11-04,2,random_forest,1,0.5248692892,0.03773672972
2016-11-07,2,catboost,1,0.6891380499,0.01613888106
2016-11-07,2,logistic_regression,1,0.5949951948,0.01613888106
2016-11-07,2,majority_baseline,1,0.59173314,0.01613888106
2016-11-07,2,random_forest,1,0.5060121672,0.01613888106
2016-11-08,2,catboost,1,0.5473768205,0.01947596183
2016-11-08,2,logistic_regression,1,0.502559008,0.01947596183
2016-11-08,2,majority_baseline,1,0.59173314,0.01947596183
2016-11-08,2,random_forest,1,0.4638863598,0.01947596183
2016-11-09,2,catboost,1,0.5688111354,0.006885988383
2016-11-09,2,logistic_regression,1,0.5590143491,0.006885988383
2016-11-09,2,majority_baseline,1,0.59173314,0.006885988383
2016-11-09,2,random_forest,1,0.4928409318,0.006885988383
2016-11-10,2,catboost,1,0.5181206922,0.009542722281
2016-11-10,2,logistic_regression,1,0.4649329194,0.009542722281
2016-11-10,2,majority_baseline,1,0.59173314,0.009542722281
2016-11-10,2,random_forest,1,0.4760368839,0.009542722281
2016-11-11,2,catboost,1,0.6430016695,0.009610950085
2016-11-11,2,logistic_regression,1,0.5048976222,0.009610950085
2016-11-11,2,majority_baseline,1,0.59173314,0.009610950085
2016-11-11,2,random_forest,1,0.5027485658,0.009610950085
2016-11-14,2,catboost,1,0.4162264108,0.01643657445
2016-11-14,2,logistic_regression,1,0.5837294585,0.01643657445
2016-11-14,2,majority_baseline,1,0.59173314,0.01643657445
2016-11-14,2,random_forest,1,0.470326612,0.01643657445
2016-11-15,2,catboost,1,0.4797230508,0.01053693885
2016-11-15,2,logistic_regression,1,0.5931699243,0.01053693885
2016-11-15,2,majority_baseline,1,0.59173314,0.01053693885
2016-11-15,2,random_forest,1,0.4147762115,0.01053693885
2016-11-16,2,catboost,1,0.4706925722,0.0129894059
2016-11-16,2,logistic_regression,1,0.6051116612,0.0129894059
2016-11-16,2,majority_baseline,1,0.59173314,0.0129894059
2016-11-16,2,random_forest,1,0.4157790134,0.0129894059
2016-11-17,2,catboost,1,0.4534862829,0.01155303318
2016-11-17,2,logistic_regression,1,0.6534736671,0.01155303318
2016-11-17,2,majority_baseline,1,0.59173314,0.01155303318
2016-11-17,2,random_forest,1,0.4288521758,0.01155303318
2016-11-18,2,catboost,1,0.4635101485,0.009061765217
2016-11-18,2,logistic_regression,1,0.6425806777,0.009061765217
2016-11-18,2,majority_baseline,1,0.59173314,0.009061765217
2016-11-18,2,random_forest,1,0.4347682564,0.009061765217
2016-11-21,2,catboost,1,0.6249170154,0.003452236298
2016-11-21,2,logistic_regression,1,0.5915654765,0.003452236298
2016-11-21,2,majority_baseline,1,0.59173314,0.003452236298
2016-11-21,2,random_forest,1,0.4681073223,0.003452236298
2016-11-22,2,catboost,0,0.4739907622,-0.0009066864556
2016-11-22,2,logistic_regression,0,0.5844457918,-0.0009066864556
2016-11-22,2,majority_baseline,0,0.59173314,-0.0009066864556
2016-11-22,2,random_forest,0,0.4122536917,-0.0009066864556
2016-11-23,2,catboost,0,0.5122633887,-0.005120025446
2016-11-23,2,logistic_regression,0,0.5708668317,-0.005120025446
2016-11-23,2,majority_baseline,0,0.59173314,-0.005120025446
2016-11-23,2,random_forest,0,0.4097968167,-0.005120025446
2016-11-25,2,catboost,0,0.3925763442,-0.008306299947
2016-11-25,2,logistic_regression,0,0.5647271315,-0.008306299947
2016-11-25,2,majority_baseline,0,0.59173314,-0.008306299947
2016-11-25,2,random_forest,0,0.3440427738,-0.008306299947
2016-11-28,2,catboost,1,0.5188117016,0.002358510115
2016-11-28,2,logistic_regression,1,0.6380674249,0.002358510115
2016-11-28,2,majority_baseline,1,0.59173314,0.002358510115
2016-11-28,2,random_forest,1,0.4614969323,0.002358510115
2016-11-29,2,catboost,1,0.5273191477,0.003576086129
2016-11-29,2,logistic_regression,1,0.5998303376,0.003576086129
2016-11-29,2,majority_baseline,1,0.59173314,0.003576086129
2016-11-29,2,random_forest,1,0.4584544745,0.003576086129
2016-11-30,2,catboost,1,0.6790421718,0.0191487481
2016-11-30,2,logistic_regression,1,0.6025611001,0.0191487481
2016-11-30,2,majority_baseline,1,0.59173314,0.0191487481
2016-11-30,2,random_forest,1,0.48171445,0.0191487481
2016-12-01,2,catboost,1,0.4943225289,0.02541324596
2016-12-01,2,logistic_regression,1,0.5842042865,0.02541324596
2016-12-01,2,majority_baseline,1,0.59173314,0.02541324596
2016-12-01,2,random_forest,1,0.4711049671,0.02541324596
2016-12-02,2,catboost,1,0.5438644339,0.03109068658
2016-12-02,2,logistic_regression,1,0.5930453605,0.03109068658
2016-12-02,2,majority_baseline,1,0.59173314,0.03109068658
2016-12-02,2,random_forest,1,0.4348445902,0.03109068658
2016-12-05,2,catboost,1,0.4710547781,0.02375565611
2016-12-05,2,logistic_regression,1,0.5745582346,0.02375565611
2016-12-05,2,majority_baseline,1,0.59173314,0.02375565611
2016-12-05,2,random_forest,1,0.3888099296,0.02375565611
2016-12-06,2,catboost,1,0.3538352306,0.02733422501
2016-12-06,2,logistic_regression,1,0.5627138131,0.02733422501
2016-12-06,2,majority_baseline,1,0.59173314,0.02733422501
2016-12-06,2,random_forest,1,0.3799671393,0.02733422501
2016-12-07,2,catboost,1,0.3028085727,0.005699014983
2016-12-07,2,logistic_regression,1,0.6043864334,0.005699014983
2016-12-07,2,majority_baseline,1,0.59173314,0.005699014983
2016-12-07,2,random_forest,1,0.40526117,0.005699014983
2016-12-08,2,catboost,1,0.2876581495,0.007372879169
2016-12-08,2,logistic_regression,1,0.4861096915,0.007372879169
2016-12-08,2,majority_baseline,1,0.59173314,0.007372879169
2016-12-08,2,random_forest,1,0.3889062488,0.007372879169
2016-12-09,2,catboost,0,0.247701825,-0.006489785156
2016-12-09,2,logistic_regression,0,0.4916421747,-0.006489785156
2016-12-09,2,majority_baseline,0,0.59173314,-0.006489785156
2016-12-09,2,random_forest,0,0.3573515177,-0.006489785156
2016-12-12,2,catboost,0,0.2891050247,-0.003182325746
2016-12-12,2,logistic_regression,0,0.5073018496,-0.003182325746
2016-12-12,2,majority_baseline,0,0.59173314,-0.003182325746
2016-12-12,2,random_forest,0,0.3860587019,-0.003182325746
2016-12-13,2,catboost,0,0.2299300461,-0.005971200531
2016-12-13,2,logistic_regression,0,0.5017569668,-0.005971200531
2016-12-13,2,majority_baseline,0,0.59173314,-0.005971200531
2016-12-13,2,random_forest,0,0.3559664655,-0.005971200531
2016-12-14,2,catboost,0,0.6539791744,-0.0004869868851
2016-12-14,2,logistic_regression,0,0.5398293387,-0.0004869868851
2016-12-14,2,majority_baseline,0,0.59173314,-0.0004869868851
2016-12-14,2,random_forest,0,0.5134911754,-0.0004869868851
2016-12-15,2,catboost,0,0.5440838558,-0.006304804529
2016-12-15,2,logistic_regression,0,0.5620013703,-0.006304804529
2016-12-15,2,majority_baseline,0,0.59173314,-0.006304804529
2016-12-15,2,random_forest,0,0.4664334483,-0.006304804529
2016-12-16,2,catboost,1,0.6756211303,0.002977308123
2016-12-16,2,logistic_regression,1,0.5589858117,0.002977308123
2016-12-16,2,majority_baseline,1,0.59173314,0.002977308123
2016-12-16,2,random_forest,1,0.5019957721,0.002977308123
2016-12-19,2,catboost,1,0.7185808404,0.003281184339
2016-12-19,2,logistic_regression,1,0.5801995115,0.003281184339
2016-12-19,2,majority_baseline,1,0.59173314,0.003281184339
2016-12-19,2,random_forest,1,0.5121582506,0.003281184339
2016-12-20,2,catboost,0,0.4844834319,-0.0088339225
2016-12-20,2,logistic_regression,0,0.5891872334,-0.0088339225
2016-12-20,2,majority_baseline,0,0.59173314,-0.0088339225
2016-12-20,2,random_forest,0,0.3908773637,-0.0088339225
2016-12-21,2,catboost,0,0.4797411367,-0.006289578655
2016-12-21,2,logistic_regression,0,0.5589473343,-0.006289578655
2016-12-21,2,majority_baseline,0,0.59173314,-0.006289578655
2016-12-21,2,random_forest,0,0.4028699302,-0.006289578655
2016-12-22,2,catboost,0,0.5468742482,-0.008208386102
2016-12-22,2,logistic_regression,0,0.5962181131,-0.008208386102
2016-12-22,2,majority_baseline,0,0.59173314,-0.008208386102
2016-12-22,2,random_forest,0,0.4461466144,-0.008208386102
2016-12-23,2,catboost,0,0.3132901962,-0.002082323273
2016-12-23,2,logistic_regression,0,0.5720358323,-0.002082323273
2016-12-23,2,majority_baseline,0,0.59173314,-0.002082323273
2016-12-23,2,random_forest,0,0.3751754356,-0.002082323273
2016-12-27,2,catboost,1,0.2817651557,0.001370033562
2016-12-27,2,logistic_regression,1,0.595513177,0.001370033562
2016-12-27,2,majority_baseline,1,0.59173314,0.001370033562
2016-12-27,2,random_forest,1,0.3700164333,0.001370033562
2016-12-28,2,catboost,1,0.5784285752,0.008912656214
2016-12-28,2,logistic_regression,1,0.6252010367,0.008912656214
2016-12-28,2,majority_baseline,1,0.59173314,0.008912656214
2016-12-28,2,random_forest,1,0.5274150883,0.008912656214
2016-12-29,2,catboost,1,0.6799497537,0.01274794082
2016-12-29,2,logistic_regression,1,0.6017288056,0.01274794082
2016-12-29,2,majority_baseline,1,0.59173314,0.01274794082
2016-12-29,2,random_forest,1,0.485578279,0.01274794082
2016-12-30,2,catboost,1,0.6087349757,0.01310789565
2016-12-30,2,logistic_regression,1,0.6379792159,0.01310789565
2016-12-30,2,majority_baseline,1,0.59173314,0.01310789565
2016-12-30,2,random_forest,1,0.5472215578,0.01310789565
2017-01-03,2,catboost,1,0.3967263538,0.005416449877
2017-01-03,2,logistic_regression,1,0.5756373847,0.005416449877
2017-01-03,2,majority_baseline,1,0.59173314,0.005416449877
2017-01-03,2,random_forest,1,0.4244324371,0.005416449877
2017-01-04,2,catboost,1,0.4021919656,0.002295014105
2017-01-04,2,logistic_regression,1,0.5504589057,0.002295014105
2017-01-04,2,majority_baseline,1,0.59173314,0.002295014105
2017-01-04,2,random_forest,1,0.3985619572,0.002295014105
2017-01-05,2,catboost,1,0.4040721754,0.0005742266056
2017-01-05,2,logistic_regression,1,0.5454687475,0.0005742266056
2017-01-05,2,majority_baseline,1,0.59173314,0.0005742266056
2017-01-05,2,random_forest,1,0.4132427538,0.0005742266056
2017-01-06,2,catboost,0,0.4144584135,-0.0007042101812
2017-01-06,2,logistic_regression,0,0.5732122548,-0.0007042101812
2017-01-06,2,majority_baseline,0,0.59173314,-0.0007042101812
2017-01-06,2,random_forest,0,0.4013063671,-0.0007042101812
2017-01-09,2,catboost,0,0.1882685904,-0.0009273456407
2017-01-09,2,logistic_regression,0,0.5545957432,-0.0009273456407
2017-01-09,2,majority_baseline,0,0.59173314,-0.0009273456407
2017-01-09,2,random_forest,0,0.3430036198,-0.0009273456407
2017-01-10,2,catboost,1,0.4015201951,0.001280549728
2017-01-10,2,logistic_regression,1,0.6199984014,0.001280549728
2017-01-10,2,majority_baseline,1,0.59173314,0.001280549728
2017-01-10,2,random_forest,1,0.4353406609,0.001280549728
2017-01-11,2,catboost,0,0.382727738,-0.005239992814
2017-01-11,2,logistic_regression,0,0.5936880628,-0.005239992814
2017-01-11,2,majority_baseline,0,0.59173314,-0.005239992814
2017-01-11,2,random_forest,0,0.4109399354,-0.005239992814
2017-01-12,2,catboost,1,0.5376880338,0.0009270591141
2017-01-12,2,logistic_regression,1,0.601351777,0.0009270591141
2017-01-12,2,majority_baseline,1,0.59173314,0.0009270591141
2017-01-12,2,random_forest,1,0.4296013966,0.0009270591141
2017-01-13,2,catboost,0,0.4413780357,-0.003963925073
2017-01-13,2,logistic_regression,0,0.5995753659,-0.003963925073
2017-01-13,2,majority_baseline,0,0.59173314,-0.003963925073
2017-01-13,2,random_forest,0,0.3547844977,-0.003963925073
2017-01-17,2,catboost,1,0.4428366179,0.00596687779
2017-01-17,2,logistic_regression,1,0.6092843548,0.00596687779
2017-01-17,2,majority_baseline,1,0.59173314,0.00596687779
2017-01-17,2,random_forest,1,0.4300374486,0.00596687779
2017-01-18,2,catboost,1,0.4375860399,0.01243663638
2017-01-18,2,logistic_regression,1,0.6039984728,0.01243663638
2017-01-18,2,majority_baseline,1,0.59173314,0.01243663638
2017-01-18,2,random_forest,1,0.4104734974,0.01243663638
2017-01-19,2,catboost,1,0.464282175,0.01513876342
2017-01-19,2,logistic_regression,1,0.6033595168,0.01513876342
2017-01-19,2,majority_baseline,1,0.59173314,0.01513876342
2017-01-19,2,random_forest,1,0.4431704329,0.01513876342
2017-01-20,2,catboost,1,0.3098262547,0.009835034162
2017-01-20,2,logistic_regression,1,0.5681223174,0.009835034162
2017-01-20,2,majority_baseline,1,0.59173314,0.009835034162
2017-01-20,2,random_forest,1,0.4400659734,0.009835034162
2017-01-23,2,catboost,1,0.5470272247,0.00619062232
2017-01-23,2,logistic_regression,1,0.5442327522,0.00619062232
2017-01-23,2,majority_baseline,1,0.59173314,0.00619062232
2017-01-23,2,random_forest,1,0.4317183996,0.00619062232
2017-01-24,2,catboost,0,0.366713342,-0.0003075891833
2017-01-24,2,logistic_regression,0,0.5708327135,-0.0003075891833
2017-01-24,2,majority_baseline,0,0.59173314,-0.0003075891833
2017-01-24,2,random_forest,0,0.3977105823,-0.0003075891833
2017-01-25,2,catboost,0,0.3989568504,-0.008494194093
2017-01-25,2,logistic_regression,0,0.5256454552,-0.008494194093
2017-01-25,2,majority_baseline,0,0.59173314,-0.008494194093
2017-01-25,2,random_forest,0,0.3793096379,-0.008494194093
2017-01-26,2,catboost,0,0.3336690966,-0.006802413499
2017-01-26,2,logistic_regression,0,0.5348166878,-0.006802413499
2017-01-26,2,majority_baseline,0,0.59173314,-0.006802413499
2017-01-26,2,random_forest,0,0.3298923328,-0.006802413499
2017-01-27,2,catboost,1,0.4989377685,0.00161591081
2017-01-27,2,logistic_regression,1,0.5890809376,0.00161591081
2017-01-27,2,majority_baseline,1,0.59173314,0.00161591081
2017-01-27,2,random_forest,1,0.4190728315,0.00161591081
2017-01-30,2,catboost,1,0.5953053265,0.0060645554
2017-01-30,2,logistic_regression,1,0.5990492583,0.0060645554
2017-01-30,2,majority_baseline,1,0.59173314,0.0060645554
2017-01-30,2,random_forest,1,0.4632226123,0.0060645554
2017-01-31,2,catboost,1,0.6519774702,0.006197000868
2017-01-31,2,logistic_regression,1,0.5969891487,0.006197000868
2017-01-31,2,majority_baseline,1,0.59173314,0.006197000868
2017-01-31,2,random_forest,1,0.4648945651,0.006197000868
2017-02-01,2,catboost,1,0.559575271,0.007117170876
2017-02-01,2,logistic_regression,1,0.6027981653,0.007117170876
2017-02-01,2,majority_baseline,1,0.59173314,0.007117170876
2017-02-01,2,random_forest,1,0.4272650595,0.007117170876
2017-02-02,2,catboost,1,0.5625573282,0.01242482217
2017-02-02,2,logistic_regression,1,0.6084099517,0.01242482217
2017-02-02,2,majority_baseline,1,0.59173314,0.01242482217
2017-02-02,2,random_forest,1,0.4137665844,0.01242482217
2017-02-03,2,catboost,1,0.3773891317,0.00946192655
2017-02-03,2,logistic_regression,1,0.5843883019,0.00946192655
2017-02-03,2,majority_baseline,1,0.59173314,0.00946192655
2017-02-03,2,random_forest,1,0.3824803295,0.00946192655
2017-02-06,2,catboost,1,0.474043711,0.01677373749
2017-02-06,2,logistic_regression,1,0.5769746884,0.01677373749
2017-02-06,2,majority_baseline,1,0.59173314,0.01677373749
2017-02-06,2,random_forest,1,0.3727178866,0.01677373749
2017-02-07,2,catboost,1,0.4736224397,0.02079144951
2017-02-07,2,logistic_regression,1,0.6030830182,0.02079144951
2017-02-07,2,majority_baseline,1,0.59173314,0.02079144951
2017-02-07,2,random_forest,1,0.4291824458,0.02079144951
2017-02-08,2,catboost,1,0.4689886951,0.0247774933
2017-02-08,2,logistic_regression,1,0.5859420972,0.0247774933
2017-02-08,2,majority_baseline,1,0.59173314,0.0247774933
2017-02-08,2,random_forest,1,0.3957633623,0.0247774933
2017-02-09,2,catboost,1,0.3324346024,0.01786641366
2017-02-09,2,logistic_regression,1,0.5875871279,0.01786641366
2017-02-09,2,majority_baseline,1,0.59173314,0.01786641366
2017-02-09,2,random_forest,1,0.3850692007,0.01786641366
2017-02-10,2,catboost,1,0.4358481134,0.01546370302
2017-02-10,2,logistic_regression,1,0.5630050937,0.01546370302
