date,fold,model,actual,probability_up,forward_return_5d
2016-08-17,2,logistic_regression,0,0.6039082903,-0.00238122916
2016-08-17,2,majority_baseline,0,0.5920289855,-0.00238122916
2016-08-17,2,random_forest,0,0.4725367533,-0.00238122916
2016-08-18,2,catboost,0,0.3858589563,-0.005300208795
2016-08-18,2,logistic_regression,0,0.5825066057,-0.005300208795
2016-08-18,2,majority_baseline,0,0.5920289855,-0.005300208795
2016-08-18,2,random_forest,0,0.3673218338,-0.005300208795
2016-08-19,2,catboost,0,0.5428759604,-0.005719776875
2016-08-19,2,logistic_regression,0,0.5734185274,-0.005719776875
2016-08-19,2,majority_baseline,0,0.5920289855,-0.005719776875
2016-08-19,2,random_forest,0,0.4315595624,-0.005719776875
2016-08-22,2,catboost,0,0.683649619,-0.0007779169951
2016-08-22,2,logistic_regression,0,0.5768074235,-0.0007779169951
2016-08-22,2,majority_baseline,0,0.5920289855,-0.0007779169951
2016-08-22,2,random_forest,0,0.4574982372,-0.0007779169951
2016-08-23,2,catboost,0,0.3066239824,-0.004429836026
2016-08-23,2,logistic_regression,0,0.5768258906,-0.004429836026
2016-08-23,2,majority_baseline,0,0.5920289855,-0.004429836026
2016-08-23,2,random_forest,0,0.3502440391,-0.004429836026
2016-08-24,2,catboost,0,0.5501045933,-0.002157453233
2016-08-24,2,logistic_regression,0,0.5918430387,-0.002157453233
2016-08-24,2,majority_baseline,0,0.5920289855,-0.002157453233
2016-08-24,2,random_forest,0,0.4797212216,-0.002157453233
2016-08-25,2,catboost,0,0.7170750855,-0.001423966488
2016-08-25,2,logistic_regression,0,0.5743800704,-0.001423966488
2016-08-25,2,majority_baseline,0,0.5920289855,-0.001423966488
2016-08-25,2,random_forest,0,0.4680236679,-0.001423966488
2016-08-26,2,catboost,1,0.6582996107,0.004970324604
2016-08-26,2,logistic_regression,1,0.5705021504,0.004970324604
2016-08-26,2,majority_baseline,1,0.5920289855,0.004970324604
2016-08-26,2,random_forest,1,0.5153494002,0.004970324604
2016-08-29,2,catboost,1,0.5653323357,0.003068319281
2016-08-29,2,logistic_regression,1,0.54019304,0.003068319281
2016-08-29,2,majority_baseline,1,0.5920289855,0.003068319281
2016-08-29,2,random_forest,1,0.4041368728,0.003068319281
2016-08-30,2,catboost,1,0.4985666911,0.004633002294
2016-08-30,2,logistic_regression,1,0.5796152514,0.004633002294
2016-08-30,2,majority_baseline,1,0.5920289855,0.004633002294
2016-08-30,2,random_forest,1,0.4071432087,0.004633002294
2016-08-31,2,catboost,1,0.6694264065,0.00519822235
2016-08-31,2,logistic_regression,1,0.5855055322,0.00519822235
2016-08-31,2,majority_baseline,1,0.5920289855,0.00519822235
2016-08-31,2,random_forest,1,0.4861058313,0.00519822235
2016-09-01,2,catboost,0,0.5810614733,-0.01890611625
2016-09-01,2,logistic_regression,0,0.5524825377,-0.01890611625
2016-09-01,2,majority_baseline,0,0.5920289855,-0.01890611625
2016-09-01,2,random_forest,0,0.4811460538,-0.01890611625
2016-09-02,2,catboost,0,0.3759995497,-0.009296143452
2016-09-02,2,logistic_regression,0,0.5419989902,-0.009296143452
2016-09-02,2,majority_baseline,0,0.5920289855,-0.009296143452
2016-09-02,2,random_forest,0,0.3944487299,-0.009296143452
2016-09-06,2,catboost,0,0.3463327707,-0.02648040511
2016-09-06,2,logistic_regression,0,0.5720609931,-0.02648040511
2016-09-06,2,majority_baseline,0,0.5920289855,-0.02648040511
2016-09-06,2,random_forest,0,0.3900802078,-0.02648040511
2016-09-07,2,catboost,0,0.4385469675,-0.02675677251
2016-09-07,2,logistic_regression,0,0.5765544091,-0.02675677251
2016-09-07,2,majority_baseline,0,0.5920289855,-0.02675677251
2016-09-07,2,random_forest,0,0.394336512,-0.02675677251
2016-09-08,2,catboost,0,0.5075056099,-0.01478191287
2016-09-08,2,logistic_regression,0,0.5702750344,-0.01478191287
2016-09-08,2,majority_baseline,0,0.5920289855,-0.01478191287
2016-09-08,2,random_forest,0,0.437859898,-0.01478191287
2016-09-09,2,catboost,1,0.5022190494,0.0004219631494
2016-09-09,2,logistic_regression,1,0.6744865651,0.0004219631494
2016-09-09,2,majority_baseline,1,0.5920289855,0.0004219631494
2016-09-09,2,random_forest,1,0.5020565424,0.0004219631494
2016-09-12,2,catboost,0,0.621720046,-0.01354346237
2016-09-12,2,logistic_regression,0,0.616894423,-0.01354346237
2016-09-12,2,majority_baseline,0,0.5920289855,-0.01354346237
2016-09-12,2,random_forest,0,0.4726431368,-0.01354346237
2016-09-13,2,catboost,1,0.5126352845,0.0008910683479
2016-09-13,2,logistic_regression,1,0.5604374174,0.0008910683479
2016-09-13,2,majority_baseline,1,0.5920289855,0.0008910683479
2016-09-13,2,random_forest,1,0.4790878283,0.0008910683479
2016-09-14,2,catboost,1,0.4974776892,0.01252645309
2016-09-14,2,logistic_regression,1,0.6176752089,0.01252645309
2016-09-14,2,majority_baseline,1,0.5920289855,0.01252645309
2016-09-14,2,random_forest,1,0.4763370587,0.01252645309
2016-09-15,2,catboost,1,0.4318586398,0.008825687061
2016-09-15,2,logistic_regression,1,0.6065043096,0.008825687061
2016-09-15,2,majority_baseline,1,0.5920289855,0.008825687061
2016-09-15,2,random_forest,1,0.4537396357,0.008825687061
2016-09-16,2,catboost,1,0.704306091,0.01227918855
2016-09-16,2,logistic_regression,1,0.5340144395,0.01227918855
2016-09-16,2,majority_baseline,1,0.5920289855,0.01227918855
2016-09-16,2,random_forest,1,0.5081668279,0.01227918855
2016-09-19,2,catboost,1,0.4799905172,0.003889235676
2016-09-19,2,logistic_regression,1,0.5976889173,0.003889235676
2016-09-19,2,majority_baseline,1,0.5920289855,0.003889235676
2016-09-19,2,random_forest,1,0.4903452299,0.003889235676
2016-09-20,2,catboost,1,0.517587379,0.01007407515
2016-09-20,2,logistic_regression,1,0.5693226636,0.01007407515
2016-09-20,2,majority_baseline,1,0.5920289855,0.01007407515
2016-09-20,2,random_forest,1,0.4869409652,0.01007407515
2016-09-21,2,catboost,1,0.6603568927,0.003799425782
2016-09-21,2,logistic_regression,1,0.592465813,0.003799425782
2016-09-21,2,majority_baseline,1,0.5920289855,0.003799425782
2016-09-21,2,random_forest,1,0.5623925806,0.003799425782
2016-09-22,2,catboost,0,0.8225634939,-0.01151118926
2016-09-22,2,logistic_regression,0,0.5203228601,-0.01151118926
2016-09-22,2,majority_baseline,0,0.5920289855,-0.01151118926
2016-09-22,2,random_forest,0,0.5568973151,-0.01151118926
2016-09-23,2,catboost,1,0.6765053274,0.001435240484
2016-09-23,2,logistic_regression,1,0.5952346446,0.001435240484
2016-09-23,2,majority_baseline,1,0.5920289855,0.001435240484
2016-09-23,2,random_forest,1,0.5706651895,0.001435240484
2016-09-26,2,catboost,1,0.6740749449,0.007188168691
2016-09-26,2,logistic_regression,1,0.6092604295,0.007188168691
2016-09-26,2,majority_baseline,1,0.5920289855,0.007188168691
2016-09-26,2,random_forest,1,0.5683403648,0.007188168691
2016-09-27,2,catboost,0,0.7035697768,-0.004128656909
2016-09-27,2,logistic_regression,0,0.6277660795,-0.004128656909
2016-09-27,2,majority_baseline,0,0.5920289855,-0.004128656909
2016-09-27,2,random_forest,0,0.5700162465,-0.004128656909
2016-09-28,2,catboost,0,0.7221041153,-0.004662086885
2016-09-28,2,logistic_regression,0,0.6252765345,-0.004662086885
2016-09-28,2,majority_baseline,0,0.5920289855,-0.004662086885
2016-09-28,2,random_forest,0,0.621808578,-0.004662086885
2016-09-29,2,catboost,1,0.8256727308,0.005123933936
2016-09-29,2,logistic_regression,1,0.6401685771,0.005123933936
2016-09-29,2,majority_baseline,1,0.5920289855,0.005123933936
2016-09-29,2,random_forest,1,0.6503551712,0.005123933936
2016-09-30,2,catboost,0,0.7923998073,-0.005825287942
2016-09-30,2,logistic_regression,0,0.6179210282,-0.005825287942
2016-09-30,2,majority_baseline,0,0.5920289855,-0.005825287942
2016-09-30,2,random_forest,0,0.6527146282,-0.005825287942
2016-10-03,2,catboost,1,0.8405161819,0.001761075642
2016-10-03,2,logistic_regression,1,0.5758590013,0.001761075642
2016-10-03,2,majority_baseline,1,0.5920289855,0.001761075642
2016-10-03,2,random_forest,1,0.6430842054,0.001761075642
2016-10-04,2,catboost,0,0.8327583888,-0.005822619911
2016-10-04,2,logistic_regression,0,0.6530941235,-0.005822619911
2016-10-04,2,majority_baseline,0,0.5920289855,-0.005822619911
2016-10-04,2,random_forest,0,0.653523581,-0.005822619911
2016-10-05,2,catboost,0,0.8781612517,-0.008904132803
2016-10-05,2,logistic_regression,0,0.5958444825,-0.008904132803
2016-10-05,2,majority_baseline,0,0.5920289855,-0.008904132803
2016-10-05,2,random_forest,0,0.6177416795,-0.008904132803
2016-10-06,2,catboost,0,0.7900196722,-0.01283716895
2016-10-06,2,logistic_regression,0,0.5778915374,-0.01283716895
2016-10-06,2,majority_baseline,0,0.5920289855,-0.01283716895
2016-10-06,2,random_forest,0,0.6269351708,-0.01283716895
2016-10-07,2,catboost,0,0.6647340917,-0.008928563336
2016-10-07,2,logistic_regression,0,0.6416742798,-0.008928563336
2016-10-07,2,majority_baseline,0,0.5920289855,-0.008928563336
2016-10-07,2,random_forest,0,0.5468776819,-0.008928563336
2016-10-10,2,catboost,0,0.6508966841,-0.01748704078
2016-10-10,2,logistic_regression,0,0.6099111308,-0.01748704078
2016-10-10,2,majority_baseline,0,0.5920289855,-0.01748704078
2016-10-10,2,random_forest,0,0.5081995483,-0.01748704078
2016-10-11,2,catboost,1,0.7790098844,0.001311971183
2016-10-11,2,logistic_regression,1,0.6750605241,0.001311971183
2016-10-11,2,majority_baseline,1,0.5920289855,0.001311971183
2016-10-11,2,random_forest,1,0.6129444855,0.001311971183
2016-10-12,2,catboost,1,0.7086751739,0.002667128736
2016-10-12,2,logistic_regression,1,0.6066173937,0.002667128736
2016-10-12,2,majority_baseline,1,0.5920289855,0.002667128736
2016-10-12,2,random_forest,1,0.5560973566,0.002667128736
2016-10-13,2,catboost,1,0.6702174809,0.00408436422
2016-10-13,2,logistic_regression,1,0.6424761717,0.00408436422
2016-10-13,2,majority_baseline,1,0.5920289855,0.00408436422
2016-10-13,2,random_forest,1,0.5463952872,0.00408436422
2016-10-14,2,catboost,1,0.6562024361,0.004035288193
2016-10-14,2,logistic_regression,1,0.5938431841,0.004035288193
2016-10-14,2,majority_baseline,1,0.5920289855,0.004035288193
2016-10-14,2,random_forest,1,0.5421572223,0.004035288193
2016-10-17,2,catboost,1,0.6077195073,0.01181841248
2016-10-17,2,logistic_regression,1,0.6231702119,0.01181841248
2016-10-17,2,majority_baseline,1,0.5920289855,0.01181841248
2016-10-17,2,random_forest,1,0.528157695,0.01181841248
2016-10-18,2,catboost,1,0.7132688754,0.00215240974
2016-10-18,2,logistic_regression,1,0.6274299871,0.00215240974
2016-10-18,2,majority_baseline,1,0.5920289855,0.00215240974
2016-10-18,2,random_forest,1,0.5200174823,0.00215240974
2016-10-19,2,catboost,0,0.5532742472,-0.002520035948
2016-10-19,2,logistic_regression,0,0.5829243772,-0.002520035948
2016-10-19,2,majority_baseline,0,0.5920289855,-0.002520035948
2016-10-19,2,random_forest,0,0.4721108276,-0.002520035948
2016-10-20,2,catboost,0,0.5317877394,-0.003319649728
2016-10-20,2,logistic_regression,0,0.5985892885,-0.003319649728
2016-10-20,2,majority_baseline,0,0.5920289855,-0.003319649728
2016-10-20,2,random_forest,0,0.5021603482,-0.003319649728
2016-10-21,2,catboost,0,0.6709026703,-0.006729612249
2016-10-21,2,logistic_regression,0,0.5986251414,-0.006729612249
2016-10-21,2,majority_baseline,0,0.5920289855,-0.006729612249
2016-10-21,2,random_forest,0,0.5252463612,-0.006729612249
2016-10-24,2,catboost,0,0.7319737947,-0.01088927501
2016-10-24,2,logistic_regression,0,0.5624074825,-0.01088927501
2016-10-24,2,majority_baseline,0,0.5920289855,-0.01088927501
2016-10-24,2,random_forest,0,0.4890725183,-0.01088927501
2016-10-25,2,catboost,0,0.6089914281,-0.01475465157
2016-10-25,2,logistic_regression,0,0.6199123156,-0.01475465157
2016-10-25,2,majority_baseline,0,0.5920289855,-0.01475465157
2016-10-25,2,random_forest,0,0.5047096838,-0.01475465157
2016-10-26,2,catboost,0,0.6088251679,-0.01871432533
2016-10-26,2,logistic_regression,0,0.6355849889,-0.01871432533
2016-10-26,2,majority_baseline,0,0.5920289855,-0.01871432533
2016-10-26,2,random_forest,0,0.5359636864,-0.01871432533
2016-10-27,2,catboost,0,0.6258273911,-0.02059388956
2016-10-27,2,logistic_regression,0,0.6276927852,-0.02059388956
2016-10-27,2,majority_baseline,0,0.5920289855,-0.02059388956
2016-10-27,2,random_forest,0,0.5337390599,-0.02059388956
2016-10-28,2,catboost,0,0.7238137736,-0.01877289134
2016-10-28,2,logistic_regression,0,0.6193685264,-0.01877289134
2016-10-28,2,majority_baseline,0,0.5920289855,-0.01877289134
2016-10-28,2,random_forest,0,0.5552881378,-0.01877289134
2016-10-31,2,catboost,1,0.743164434,0.002822821883
2016-10-31,2,logistic_regression,1,0.6169771787,0.002822821883
2016-10-31,2,majority_baseline,1,0.5920289855,0.002822821883
2016-10-31,2,random_forest,1,0.5145635565,0.002822821883
2016-11-01,2,catboost,1,0.7157174111,0.01469127615
2016-11-01,2,logistic_regression,1,0.6663970705,0.01469127615
2016-11-01,2,majority_baseline,1,0.5920289855,0.01469127615
2016-11-01,2,random_forest,1,0.5693157478,0.01469127615
2016-11-02,2,catboost,1,0.6808376382,0.03165823985
2016-11-02,2,logistic_regression,1,0.6088234078,0.03165823985
2016-11-02,2,majority_baseline,1,0.5920289855,0.03165823985
2016-11-02,2,random_forest,1,0.5331589035,0.03165823985
2016-11-03,2,catboost,1,0.6349623807,0.0389884062
2016-11-03,2,logistic_regression,1,0.6280550592,0.0389884062
2016-11-03,2,majority_baseline,1,0.5920289855,0.0389884062
2016-11-03,2,random_forest,1,0.4924282263,0.0389884062
2016-11-04,2,catboost,1,0.7024837276,0.03773672972
2016-11-04,2,logistic_regression,1,0.616168974,0.03773672972
2016-11-04,2,majority_baseline,1,0.5920289855,0.03773672972
2016-11-04,2,random_forest,1,0.4993841564,0.03773672972
2016-11-07,2,catboost,1,0.6551262275,0.01613888106
2016-11-07,2,logistic_regression,1,0.5920088165,0.01613888106
2016-11-07,2,majority_baseline,1,0.5920289855,0.01613888106
2016-11-07,2,random_forest,1,0.4923867178,0.01613888106
2016-11-08,2,catboost,1,0.5651348264,0.01947596183
2016-11-08,2,logistic_regression,1,0.5012071541,0.01947596183
2016-11-08,2,majority_baseline,1,0.5920289855,0.01947596183
2016-11-08,2,random_forest,1,0.4669565822,0.01947596183
2016-11-09,2,catboost,1,0.5931357378,0.006885988383
2016-11-09,2,logistic_regression,1,0.5574344872,0.006885988383
2016-11-09,2,majority_baseline,1,0.5920289855,0.006885988383
2016-11-09,2,random_forest,1,0.490823814,0.006885988383
2016-11-10,2,catboost,1,0.501208516,0.009542722281
2016-11-10,2,logistic_regression,1,0.4619764001,0.009542722281
2016-11-10,2,majority_baseline,1,0.5920289855,0.009542722281
2016-11-10,2,random_forest,1,0.4702818137,0.009542722281
2016-11-11,2,catboost,1,0.6295737497,0.009610950085
2016-11-11,2,logistic_regression,1,0.5036317247,0.009610950085
2016-11-11,2,majority_baseline,1,0.5920289855,0.009610950085
2016-11-11,2,random_forest,1,0.4966104921,0.009610950085
2016-11-14,2,catboost,1,0.5045182374,0.01643657445
2016-11-14,2,logistic_regression,1,0.5833491012,0.01643657445
2016-11-14,2,majority_baseline,1,0.5920289855,0.01643657445
2016-11-14,2,random_forest,1,0.4739701749,0.01643657445
2016-11-15,2,catboost,1,0.4228977747,0.01053693885
2016-11-15,2,logistic_regression,1,0.5927895211,0.01053693885
2016-11-15,2,majority_baseline,1,0.5920289855,0.01053693885
2016-11-15,2,random_forest,1,0.4198438669,0.01053693885
2016-11-16,2,catboost,1,0.562690212,0.0129894059
2016-11-16,2,logistic_regression,1,0.6055377588,0.0129894059
2016-11-16,2,majority_baseline,1,0.5920289855,0.0129894059
2016-11-16,2,random_forest,1,0.4238214159,0.0129894059
2016-11-17,2,catboost,1,0.4900263382,0.01155303318
2016-11-17,2,logistic_regression,1,0.6540893753,0.01155303318
2016-11-17,2,majority_baseline,1,0.5920289855,0.01155303318
2016-11-17,2,random_forest,1,0.4348026268,0.01155303318
2016-11-18,2,catboost,1,0.4437300372,0.009061765217
2016-11-18,2,logistic_regression,1,0.6438198435,0.009061765217
2016-11-18,2,majority_baseline,1,0.5920289855,0.009061765217
2016-11-18,2,random_forest,1,0.4261742056,0.009061765217
2016-11-21,2,catboost,1,0.6424093218,0.003452236298
2016-11-21,2,logistic_regression,1,0.5909376107,0.003452236298
2016-11-21,2,majority_baseline,1,0.5920289855,0.003452236298
2016-11-21,2,random_forest,1,0.4883592176,0.003452236298
2016-11-22,2,catboost,0,0.5009622627,-0.0009066864556
2016-11-22,2,logistic_regression,0,0.5840734234,-0.0009066864556
2016-11-22,2,majority_baseline,0,0.5920289855,-0.0009066864556
2016-11-22,2,random_forest,0,0.4192742432,-0.0009066864556
2016-11-23,2,catboost,0,0.4837430937,-0.005120025446
2016-11-23,2,logistic_regression,0,0.5701159227,-0.005120025446
2016-11-23,2,majority_baseline,0,0.5920289855,-0.005120025446
2016-11-23,2,random_forest,0,0.409849897,-0.005120025446
2016-11-25,2,catboost,0,0.399500317,-0.008306299947
2016-11-25,2,logistic_regression,0,0.5640486833,-0.008306299947
2016-11-25,2,majority_baseline,0,0.5920289855,-0.008306299947
2016-11-25,2,random_forest,0,0.3657194339,-0.008306299947
2016-11-28,2,catboost,1,0.5684446473,0.002358510115
2016-11-28,2,logistic_regression,1,0.6395501315,0.002358510115
2016-11-28,2,majority_baseline,1,0.5920289855,0.002358510115
2016-11-28,2,random_forest,1,0.4765014483,0.002358510115
2016-11-29,2,catboost,1,0.5629900759,0.003576086129
2016-11-29,2,logistic_regression,1,0.5996561199,0.003576086129
2016-11-29,2,majority_baseline,1,0.5920289855,0.003576086129
2016-11-29,2,random_forest,1,0.467726755,0.003576086129
2016-11-30,2,catboost,1,0.6691633977,0.0191487481
2016-11-30,2,logistic_regression,1,0.6034117326,0.0191487481
2016-11-30,2,majority_baseline,1,0.5920289855,0.0191487481
2016-11-30,2,random_forest,1,0.4884904059,0.0191487481
2016-12-01,2,catboost,1,0.4200666944,0.02541324596
2016-12-01,2,logistic_regression,1,0.5841068158,0.02541324596
2016-12-01,2,majority_baseline,1,0.5920289855,0.02541324596
2016-12-01,2,random_forest,1,0.4688313945,0.02541324596
2016-12-02,2,catboost,1,0.5727890714,0.03109068658
2016-12-02,2,logistic_regression,1,0.5939170807,0.03109068658
2016-12-02,2,majority_baseline,1,0.5920289855,0.03109068658
2016-12-02,2,random_forest,1,0.4364839169,0.03109068658
2016-12-05,2,catboost,1,0.4620533019,0.02375565611
2016-12-05,2,logistic_regression,1,0.5752714808,0.02375565611
2016-12-05,2,majority_baseline,1,0.5920289855,0.02375565611
2016-12-05,2,random_forest,1,0.3799725757,0.02375565611
2016-12-06,2,catboost,1,0.3296390472,0.02733422501
2016-12-06,2,logistic_regression,1,0.5621931292,0.02733422501
2016-12-06,2,majority_baseline,1,0.5920289855,0.02733422501
2016-12-06,2,random_forest,1,0.379049625,0.02733422501
2016-12-07,2,catboost,1,0.317210864,0.005699014983
2016-12-07,2,logistic_regression,1,0.6029821123,0.005699014983
2016-12-07,2,majority_baseline,1,0.5920289855,0.005699014983
2016-12-07,2,random_forest,1,0.408728936,0.005699014983
2016-12-08,2,catboost,1,0.2765935245,0.007372879169
2016-12-08,2,logistic_regression,1,0.4843729178,0.007372879169
2016-12-08,2,majority_baseline,1,0.5920289855,0.007372879169
2016-12-08,2,random_forest,1,0.377684467,0.007372879169
2016-12-09,2,catboost,0,0.1812760941,-0.006489785156
2016-12-09,2,logistic_regression,0,0.4897912523,-0.006489785156
2016-12-09,2,majority_baseline,0,0.5920289855,-0.006489785156
2016-12-09,2,random_forest,0,0.3467832074,-0.006489785156
2016-12-12,2,catboost,0,0.2915757053,-0.003182325746
2016-12-12,2,logistic_regression,0,0.5064613613,-0.003182325746
2016-12-12,2,majority_baseline,0,0.5920289855,-0.003182325746
